time,x,y,z,vx,vy,vz,mass
2451572.5,14.50529692292195,-13.66063115965732,-0.2388194444365423,0.0026629629454279,0.0026865847754876,-2.459449520041463e-05,8.681e+25
2451573.5,14.50795963233413,-13.6579443294228,-0.2388440481174648,0.0026624216323123,0.0026870790688709,-2.463979403267795e-05,8.681e+25
2451574.5,14.51062171312254,-13.65525698385651,-0.2388686819832155,0.0026617504625815,0.0026876147715002,-2.459361278589992e-05,8.681e+25
2451575.5,14.51328318451437,-13.65256910933394,-0.2388932181182911,0.0026612090355846,0.0026881281768602,-2.449798424387079e-05,8.681e+25
2451576.5,14.5159441017808,-13.6498807240212,-0.2389176999246053,0.0026606098367975,0.0026886495852131,-2.443588268493163e-05,8.681e+25
2451577.5,14.51860447108488,-13.64719181736313,-0.2389420391313671,0.0026601785394762,0.0026891493615561,-2.426667031406366e-05,8.681e+25
2451578.5,14.5212644730356,-13.64450244312453,-0.2389663360654821,0.0026597863659975,0.0026896022746105,-2.436902708509066e-05,8.681e+25
2451579.5,14.52392394935761,-13.64181258971937,-0.2389907574937473,0.0026591606802999,0.0026901124315229,-2.442426773040209e-05,8.681e+25
2451580.5,14.52658285654589,-13.63912222823365,-0.2390151613772513,0.0026586659520466,0.0026906031911261,-2.441425535227741e-05,8.681e+25
2451581.5,14.52924124218427,-13.63643137956987,-0.2390396203915795,0.0026580798598653,0.0026911015841128,-2.449282563937361e-05,8.681e+25
2451582.5,14.53189901865446,-13.63374001905817,-0.2390640958991755,0.0026575047023111,0.0026916133864419,-2.445288819274374e-05,8.681e+25
2451583.5,14.53455625749063,-13.63104816208437,-0.2390885854057648,0.0026569304745955,0.0026921076200955,-2.453908188604399e-05,8.681e+25
2451584.5,14.53721283075848,-13.62835578307986,-0.2391131042467305,0.0026562369408954,0.002692652449214,-2.445093769911132e-05,8.681e+25
2451585.5,14.53986882900577,-13.62566287636203,-0.239137467113947,0.0026557983975062,0.0026931468484649,-2.431799822503674e-05,8.681e+25
2451586.5,14.5425243896679,-13.6229694937381,-0.2391618302711292,0.0026552785738225,0.0026936283641926,-2.440452390317921e-05,8.681e+25
2451587.5,14.54517937476153,-13.62027560965843,-0.239186225900705,0.0026547115102255,0.0026941360383116,-2.438018404320843e-05,8.681e+25
2451588.5,14.54783382739586,-13.6175812295299,-0.2392106224510638,0.0026541732938481,0.0026946262895087,-2.44331628480975e-05,8.681e+25
2451589.5,14.55048766782503,-13.6148863408668,-0.2392350564639181,0.0026535208094563,0.0026951543360605,-2.439045663053563e-05,8.681e+25
2451590.5,14.55314094674255,-13.61219093756134,-0.2392594037551834,0.0026530484246033,0.002695643553627,-2.434579964145935e-05,8.681e+25
2451591.5,14.55579370684348,-13.60949504798527,-0.2392837997505936,0.0026524267782459,0.0026961477645362,-2.443094197665238e-05,8.681e+25
2451592.5,14.55844579204578,-13.60679862697141,-0.2393081659123937,0.0026517953751848,0.0026966875799044,-2.426992624211357e-05,8.681e+25
2451593.5,14.56109737178181,-13.60410169580005,-0.2393323876067832,0.0026513566743677,0.0026971711633703,-2.420836071796393e-05,8.681e+25
2451594.5,14.56374847306357,-13.60140427866212,-0.2393565941973733,0.0026508442365909,0.0026976652045973,-2.41911121920242e-05,8.681e+25
2451595.5,14.56639910149723,-13.59870637529714,-0.2393807732871404,0.0026504257395658,0.0026981335289724,-2.420682446816858e-05,8.681e+25
2451596.5,14.56904925301633,-13.59600800452161,-0.2394050666458414,0.0026498305815766,0.0026986214357568,-2.435625513411269e-05,8.681e+25
2451597.5,14.57169876434364,-13.59330912107391,-0.2394294045536505,0.0026492286197498,0.0026991393360911,-2.430290949744721e-05,8.681e+25
2451598.5,14.57434776102362,-13.59060974417346,-0.2394537249555096,0.0026487436928594,0.0026996128558553,-2.438494504140382e-05,8.681e+25
2451599.5,14.57699615512742,-13.58790987396296,-0.2394781691397991,0.0026480278832862,0.0027001383953395,-2.445346145731989e-05,8.681e+25
2451600.5,14.57964386067825,-13.58520946899243,-0.2395025753152744,0.0026474065644634,0.0027006654225923,-2.436298013102144e-05,8.681e+25
2451601.5,14.58229096962737,-13.5825085460272,-0.2395269171230877,0.0026467932221543,0.0027011855005494,-2.431314820430798e-05,8.681e+25
2451602.5,14.58493747110342,-13.57980709495367,-0.2395511387176539,0.0026462632966461,0.0027017061748583,-2.412385454021732e-05,8.681e+25
2451603.5,14.58758354652737,-13.57710515684956,-0.2395752503434958,0.0026458614172034,0.0027021693262377,-2.414417755246197e-05,8.681e+25
2451604.5,14.5902291130351,-13.57440273864708,-0.2395994313303017,0.0026452516315577,0.0027026766247086,-2.417797404244666e-05,8.681e+25
2451605.5,14.59287410969248,-13.57169980908531,-0.2396235501337446,0.0026447836961801,0.0027031699355934,-2.408620098894281e-05,8.681e+25
2451606.5,14.59551866204936,-13.56899640637559,-0.2396476835285836,0.0026442841079435,0.0027036427474131,-2.418747326269185e-05,8.681e+25
2451607.5,14.59816264563783,-13.56629251118768,-0.2396718889932085,0.0026436939602449,0.0027041473615111,-2.420484944170325e-05,8.681e+25
2451608.5,14.60080607546983,-13.56358812012774,-0.2396961161548026,0.0026431436801681,0.0027046358739156,-2.427685353641988e-05,8.681e+25
2451609.5,14.60344886235464,-13.56088321913412,-0.23972040407153,0.0026424352889553,0.0027051729119746,-2.424440387272187e-05,8.681e+25
2451610.5,14.60609103285384,-13.55817778751943,-0.2397445620715357,0.002641949279936,0.0027056768477703,-2.409739114764116e-05,8.681e+25
2451611.5,14.6087327597921,-13.55547187768761,-0.2397686926459798,0.0026414569661275,0.0027061500464928,-2.418523014080124e-05,8.681e+25
2451612.5,14.6113738978655,-13.55276546884988,-0.2397928740632378,0.0026408441554352,0.0027066665546636,-2.414862749127533e-05,8.681e+25
2451613.5,14.61401449377651,-13.5500585579923,-0.2398170105366208,0.00264034429085,0.0027071522856786,-2.415012991093621e-05,8.681e+25
2451614.5,14.61665454121075,-13.54735115569035,-0.2398411869396463,0.0026397349626281,0.0027076590681042,-2.417561059736002e-05,8.681e+25
2451615.5,14.61929401253638,-13.54464324580577,-0.2398653288432109,0.0026392340921449,0.0027081507210106,-2.413995290410094e-05,8.681e+25
2451616.5,14.62193296046288,-13.5419348531654,-0.2398895323298123,0.0026386133279148,0.0027086466604272,-2.425856529071995e-05,8.681e+25
2451617.5,14.62457120210024,-13.53922593164046,-0.239913754827644,0.0026379022920861,0.0027091960800055,-2.413457498372714e-05,8.681e+25
2451618.5,14.62720886871559,-13.53651648400725,-0.2399378067180766,0.0026374448361531,0.002709689446684,-2.401658178200697e-05,8.681e+25
2451619.5,14.62984604842363,-13.53380654839689,-0.2399618224881486,0.0026369034423216,0.0027101870468619,-2.399761629324352e-05,8.681e+25
2451620.5,14.63248270513385,-13.53109611366689,-0.2399857794130457,0.0026364353487667,0.0027106747457158,-2.393005834547523e-05,8.681e+25
2451621.5,14.63511890844762,-13.5283852053325,-0.240009748764798,0.002635929229916,0.0027111495142742,-2.401736331947166e-05,8.681e+25
2451622.5,14.63775453990287,-13.52567380061407,-0.2400337502545405,0.002635369044692,0.0027116553407294,-2.396478330467042e-05,8.681e+25
2451623.5,14.64038970347414,-13.52296191465108,-0.2400577280076607,0.002634950093744,0.0027121115811668,-2.404074770042067e-05,8.681e+25
2451624.5,14.6430243416202,-13.52024956168781,-0.240081875358914,0.0026342757621427,0.0027126101626762,-2.421647688565754e-05,8.681e+25
2451625.5,14.64565826955027,-13.51753668405187,-0.2401060666151917,0.0026336147351739,0.0027131384809369,-2.415902712543744e-05,8.681e+25
2451626.5,14.64829158557019,-13.51482329198311,-0.2401302192691393,0.0026330025412083,0.0027136488377606,-2.414971271998735e-05,8.681e+25
2451627.5,14.6509242604546,-13.51210937737816,-0.2401543223336298,0.0026323749494482,0.0027141782620386,-2.402597712463763e-05,8.681e+25
2451628.5,14.65355640975688,-13.50939495584823,-0.2401783044674096,0.0026319175527097,0.0027146591607264,-2.39862920100137e-05,8.681e+25
2451629.5,14.65618802378572,-13.50668004562564,-0.2402023103691029,0.002631290598683,0.0027151708439172,-2.399070272418712e-05,8.681e+25
2451630.5,14.65881903724851,-13.50396461536861,-0.2402262171821741,0.002630790493405,0.0027156772987588,-2.382671820077751e-05,8.681e+25
2451631.5,14.66144963833346,-13.50124871161022,-0.2402500613491357,0.0026303719685321,0.0027161332356769,-2.389934963988873e-05,8.681e+25
2451632.5,14.66407971692636,-13.49853233169389,-0.2402739954151668,0.002629785947206,0.0027166298060599,-2.394539618392505e-05,8.681e+25
2451633.5,14.66670923433696,-13.49581545736409,-0.2402979483290939,0.0026292493255704,0.0027171161929147,-2.398123737953223e-05,8.681e+25
2451634.5,14.66933815711947,-13.49309808765313,-0.2403219658015697,0.0026285735913452,0.0027176336532348,-2.40117907231395e-05,8.681e+25
2451635.5,14.67196644246961,-13.49038019325024,-0.2403459021706494,0.0026280443162096,0.0027181425496348,-2.387566615658174e-05,8.681e+25
2451636.5,14.6745942617914,-13.48766181763772,-0.2403697982460859,0.0026275598251486,0.0027186123118736,-2.394780673236854e-05,8.681e+25
2451637.5,14.67722148659209,-13.48494294738524,-0.2403937607167243,0.0026268978107542,0.0027191334661012,-2.39257276579083e-05,8.681e+25
2451638.5,14.67984813723523,-13.4822235658486,-0.2404176352855083,0.0026264201348565,0.0027196206147559,-2.385857110272717e-05,8.681e+25
2451639.5,14.68247429654747,-13.47950370552821,-0.2404415219262144,0.0026258760236809,0.0027201058276763,-2.391019052960407e-05,8.681e+25
2451640.5,14.68509989426589,-13.47678335108573,-0.2404654210685854,0.0026253476652086,0.0027205962926246,-2.389395830993748e-05,8.681e+25
2451641.5,14.68772497744489,-13.4740625196183,-0.2404893814635748,0.0026247660225342,0.0027210762284792,-2.403795449794462e-05,8.681e+25
2451642.5,14.69034936432244,-13.47134117381169,-0.2405134194054639,0.0026240235379154,0.0027216191687631,-2.398514634369002e-05,8.681e+25
2451643.5,14.69297311552862,-13.46861929717974,-0.2405373194080792,0.0026235146285019,0.0027221216896175,-2.385084867019092e-05,8.681e+25
2451644.5,14.69559635734028,-13.46589693202903,-0.2405611879220543,0.0026229339146751,0.0027226182201445,-2.38711188184897e-05,8.681e+25
2451645.5,14.69821899539136,-13.46317405482026,-0.2405850034984985,0.0026223725110195,0.0027231299710975,-2.375413353480361e-05,8.681e+25
2451646.5,14.70084113550541,-13.46045068486693,-0.2406087350879851,0.0026218942361633,0.0027236096733125,-2.373446812533297e-05,8.681e+25
2451647.5,14.70346274650387,-13.45772682472999,-0.2406324495825509,0.0026213490083909,0.0027241104441656,-2.366289299601004e-05,8.681e+25
2451648.5,14.7060839101325,-13.45500248518197,-0.2406560940094769,0.0026209819329868,0.002724559680311,-2.368132008886179e-05,8.681e+25
2451649.5,14.70870463089572,-13.45227769753058,-0.240679883619015,0.002620401601737,0.0027250297981141,-2.38876864176259e-05,8.681e+25
2451650.5,14.71132468132194,-13.4495524059197,-0.240703774130046,0.0026197371771027,0.002725549604791,-2.386349023806456e-05,8.681e+25
2451651.5,14.71394414683826,-13.44682661262063,-0.2407276466027942,0.0026191746502623,0.0027260380819985,-2.390186197108687e-05,8.681e+25
2451652.5,14.7165629889826,-13.444100317145,-0.2407515568112062,0.002618509432527,0.0027265568333704,-2.388845585117515e-05,8.681e+25
2451653.5,14.7191812184503,-13.4413735076522,-0.2407754013453473,0.0026179685816316,0.0027270542427363,-2.38302663569324e-05,8.681e+25
2451654.5,14.72179887374719,-13.43864620259757,-0.2407992527255665,0.0026173118816969,0.0027275669287042,-2.384044160431853e-05,8.681e+25
2451655.5,14.72441587856109,-13.43591837014517,-0.2408230009599053,0.0026167494707375,0.0027280875886844,-2.364570567592582e-05,8.681e+25
2451656.5,14.72703244446221,-13.43319005330441,-0.2408466185486468,0.0026163658964522,0.0027285417239465,-2.364818204690641e-05,8.681e+25
2451657.5,14.72964852178721,-13.43046127020378,-0.2408703142063038,0.0026157742670666,0.0027290327848822,-2.37083201520498e-05,8.681e+25
2451658.5,14.73226402484825,-13.42773199119884,-0.2408940094416239,0.0026152434037283,0.0027295202026864,-2.369710084759405e-05,8.681e+25
2451659.5,14.73487898202522,-13.42500222791809,-0.24091774019888,0.0026146397106622,0.0027300144322431,-2.375449445226677e-05,8.681e+25
2451660.5,14.73749331223342,-13.42227195453822,-0.2409414471333097,0.0026140667935115,0.0027305238806989,-2.36504115116776e-05,8.681e+25
2451661.5,14.74010714957985,-13.41954119784565,-0.2409651118533586,0.002613577974606,0.002730991364974,-2.371206546691355e-05,8.681e+25
2451662.5,14.74272039029079,-13.41680995161578,-0.2409888520458454,0.0026128905499972,0.0027315104180411,-2.371835548982414e-05,8.681e+25
2451663.5,14.7453330087064,-13.4140781853433,-0.2410124851395966,0.0026123940359266,0.0027320081619546,-2.357474816319589e-05,8.681e+25
2451664.5,14.74794517226106,-13.41134594538333,-0.2410360793133234,0.0026119050949801,0.002732476909167,-2.362216648595091e-05,8.681e+25
2451665.5,14.75055680034886,-13.40861322416284,-0.2410597066453366,0.0026113653881379,0.0027329630968486,-2.36240422530867e-05,8.681e+25
2451666.5,14.7531679217806,-13.40588002923269,-0.2410833727066501,0.0026108457924417,0.0027334289993689,-2.374168168688821e-05,8.681e+25
2451667.5,14.75577840635668,-13.40314634278071,-0.2411071531995815,0.0026101227191931,0.0027339519218374,-2.376545243607421e-05,8.681e+25
2451668.5,14.75838823852312,-13.40041213501689,-0.2411308583766651,0.0026095774203424,0.0027344525756099,-2.36661541930447e-05,8.681e+25
2451669.5,14.76099754681247,-13.39767744452026,-0.2411545618587647,0.0026089897650553,0.0027349379040563,-2.374825137096551e-05,8.681e+25
2451670.5,14.76360618128614,-13.39494223997059,-0.2411782736543555,0.0026083120254077,0.0027354691530511,-2.364063274064262e-05,8.681e+25
2451671.5,14.76621423168944,-13.39220652159255,-0.2412018534519298,0.0026077952770028,0.0027359632401976,-2.35406888540798e-05,8.681e+25
2451672.5,14.76882175030624,-13.38947030983904,-0.2412253647377167,0.0026072412987197,0.0027364632980894,-2.345763976372388e-05,8.681e+25
2451673.5,14.77142878747736,-13.38673360955653,-0.2412487597555474,0.002606862916629,0.00273692410993,-2.338046894718127e-05,8.681e+25
2451674.5,14.77403542502499,-13.38399646389328,-0.2412722184209387,0.0026063601747343,0.0027373783396435,-2.354130140125592e-05,8.681e+25
2451675.5,14.7766414565961,-13.38125883242504,-0.2412957747162472,0.0026057255031393,0.0027378849788935,-2.353021852396646e-05,8.681e+25
2451676.5,14.77924694817887,-13.37852071221169,-0.241319299853769,0.0026052520667937,0.0027383500180251,-2.356632435389293e-05,8.681e+25
2451677.5,14.7818518894164,-13.3757821195225,-0.2413429256338719,0.0026046099904996,0.0027388440467917,-2.365795974988368e-05,8.681e+25
2451678.5,14.78445618432495,-13.37304302181366,-0.2413665702190984,0.0026040013849976,0.0027393463890628,-2.363274690873243e-05,8.681e+25
2451679.5,14.78705987792925,-13.37030342824291,-0.2413902273782207,0.0026033486423875,0.002739849846033,-2.367162895480976e-05,8.681e+25
2451680.5,14.78966288437269,-13.36756331005059,-0.2414138232524906,0.0026027146848826,0.0027403793071911,-2.349403074016074e-05,8.681e+25
2451681.5,14.7922653922626,-13.36482269546391,-0.241437263003596,0.0026023058214277,0.0027408417474806,-2.343855846333543e-05,8.681e+25
2451682.5,14.79486741977995,-13.36208161716792,-0.2414607537286211,0.0026017107689473,0.0027413269372172,-2.351351797894785e-05,8.681e+25
2451683.5,14.7974688421782,-13.35934003849341,-0.2414842259731327,0.0026011661326255,0.002741821953772,-2.344022034478865e-05,8.681e+25
2451684.5,14.8000697533693,-13.3565979806834,-0.2415076826030069,0.002600632989735,0.0027422976850237,-2.34839786565762e-05,8.681e+25
2451685.5,14.80267007758491,-13.35385543174522,-0.2415311579938606,0.0026000361739164,0.0027427992546309,-2.343974486625032e-05,8.681e+25
2451686.5,14.8052698781595,-13.35111239827932,-0.2415545989241698,0.00259954654592,0.0027432654490094,-2.348458183584688e-05,8.681e+25
2451687.5,14.80786908666447,-13.34836888182331,-0.2415781229541108,0.0025988494884899,0.002743778611741,-2.351854368517562e-05,8.681e+25
2451688.5,14.81046762924527,-13.34562484118075,-0.2416015501541393,0.0025982946964773,0.0027442900239338,-2.333486392420115e-05,8.681e+25
2451689.5,14.8130657173315,-13.34288032282979,-0.2416248806422383,0.0025978492390982,0.0027447489069287,-2.335776556661716e-05,8.681e+25
2451690.5,14.81566328528231,-13.34013533091997,-0.241648245735951,0.0025972959412091,0.0027452351624846,-2.335593762315387e-05,8.681e+25
2451691.5,14.81826034102685,-13.33738986220304,-0.2416716080454059,0.0025968139164497,0.0027456986475586,-2.34000447018499e-05,8.681e+25
2451692.5,14.82085684449786,-13.33464392155314,-0.2416950656335188,0.0025961671533526,0.0027461933567592,-2.347690168833718e-05,8.681e+25
2451693.5,14.82345272455102,-13.33189747772025,-0.2417185039039194,0.0025956292049276,0.0027466835636103,-2.341767247155819e-05,8.681e+25
2451694.5,14.82604809649159,-13.32915056370985,-0.2417419771569225,0.0025950701912564,0.0027471513633053,-2.355236293554462e-05,8.681e+25
2451695.5,14.82864278082851,-13.32640314863113,-0.2417655480974042,0.0025943081507705,0.0027476852654352,-2.352802269409709e-05,8.681e+25
2451696.5,14.83123679461591,-13.32365520633609,-0.2417890011977598,0.002593738852771,0.0027481913882719,-2.34014056472933e-05,8.681e+25
2451697.5,14.83383024656668,-13.3209067659844,-0.2418123728251892,0.0025931564301382,0.0027486930272521,-2.332988183556098e-05,8.681e+25
2451698.5,14.83642314607993,-13.3181578243438,-0.2418356251313933,0.002592685597711,0.0027491791742123,-2.318894549553765e-05,8.681e+25
2451699.5,14.83901562005578,-13.3154084209546,-0.2418588425138058,0.0025922164155291,0.0027496344317778,-2.326645014245512e-05,8.681e+25
2451700.5,14.84160752677483,-13.31265853652898,-0.2418821071486164,0.0025916128062166,0.0027501358480576,-2.322599328923836e-05,8.681e+25
2451701.5,14.84419892490653,-13.3099081670342,-0.2419052947287444,0.0025912056325775,0.0027505917748345,-2.319898308515202e-05,8.681e+25
2451702.5,14.84678987026576,-13.30715734920928,-0.2419285820511564,0.0025906375492104,0.0027510563382255,-2.336049658774085e-05,8.681e+25
2451703.5,14.84938018641657,-13.30440604264616,-0.2419519559999234,0.0025900109201434,0.0027515542873184,-2.337670876700949e-05,8.681e+25
2451704.5,14.85196990058829,-13.30165424505035,-0.2419753544980773,0.0025893947144447,0.0027520448040111,-2.342993535232341e-05,8.681e+25
2451705.5,14.85455893853402,-13.2989019370923,-0.2419987557633023,0.0025887105392346,0.00275257126746,-2.332687195920857e-05,8.681e+25
2451706.5,14.8571474146408,-13.29614912468991,-0.2420220219681686,0.0025882549269581,0.002753043730052,-2.325218900490072e-05,8.681e+25
2451707.5,14.85973539341119,-13.29339584551246,-0.2420453205743427,0.0025876585186774,0.0027535259273583,-2.333278041935216e-05,8.681e+25
2451708.5,14.86232272941372,-13.2906420609068,-0.2420686016944988,0.002587061348867,0.0027540355616741,-2.321227391944185e-05,8.681e+25
2451709.5,14.86490956250064,-13.28788779312207,-0.2420918044289115,0.0025865858112356,0.0027544999182872,-2.322248082132698e-05,8.681e+25
2451710.5,14.86749585661823,-13.28513305040628,-0.2421150438752415,0.0025859986657658,0.0027549889724344,-2.32349270142465e-05,8.681e+25
2451711.5,14.87008159900935,-13.28237782319423,-0.2421382697704922,0.002585492420401,0.0027554595035957,-2.32522558946889e-05,8.681e+25
2451712.5,14.87266676533541,-13.27962211929234,-0.2421615774564946,0.0025848041274913,0.0027559618111969,-2.332381177740306e-05,8.681e+25
2451713.5,14.87525123700391,-13.27686589270333,-0.24218482280543,0.0025841897482407,0.0027564822150228,-2.314961721246104e-05,8.681e+25
2451714.5,14.87783521689399,-13.27410917881486,-0.2422079378532487,0.0025837551305721,0.0027569419540393,-2.313056048086518e-05,8.681e+25
2451715.5,14.88041867549864,-13.27135199380175,-0.2422310854877044,0.0025831598455624,0.0027574337711305,-2.312977994335287e-05,8.681e+25
2451716.5,14.88300158449973,-13.26859431982483,-0.2422541817607331,0.0025826743926212,0.0027579072669399,-2.308443674378555e-05,8.681e+25
2451717.5,14.88558400109433,-13.26583618011433,-0.2422773004820391,0.0025821278007557,0.002758379256809,-2.314882002287253e-05,8.681e+25
2451718.5,14.88816584867866,-13.2630775559014,-0.2423004251250816,0.0025816080788749,0.0027588602152233,-2.310346724100617e-05,8.681e+25
2451719.5,14.89074722830648,-13.26031847428396,-0.2423235915586174,0.0025811089705421,0.0027593076410282,-2.326291532202686e-05,8.681e+25
2451720.5,14.89332796658375,-13.25755891450029,-0.2423469237986055,0.0025803469571246,0.0027598240183996,-2.334380578251172e-05,8.681e+25
2451721.5,14.895907988614,-13.25479882976708,-0.2423702010511866,0.0025797377814813,0.0027603343505244,-2.322778095160549e-05,8.681e+25
2451722.5,14.89848743294163,-13.25203825075881,-0.2423934257912597,0.002579129862576,0.0027608296104859,-2.321452279120934e-05,8.681e+25
2451723.5,14.90106625313391,-13.24927716526806,-0.2424165849095385,0.0025785397768998,0.0027613365065086,-2.308971829955559e-05,8.681e+25
2451724.5,14.90364455730801,-13.24651559341905,-0.2424396507396026,0.0025780476462649,0.0027618068251283,-2.307653482638225e-05,8.681e+25
2451725.5,14.90622229055021,-13.2437535352763,-0.2424627089018032,0.0025774315864461,0.0027623129316877,-2.299754702677166e-05,8.681e+25
2451726.5,14.90879950525402,-13.24099098472336,-0.242485632477375,0.0025770339530738,0.0027627747209599,-2.28884546686489e-05,8.681e+25
2451727.5,14.9113763313809,-13.23822799422361,-0.2425085924581732,0.0025765598256708,0.0027632163156978,-2.304870789699126e-05,8.681e+25
2451728.5,14.91395256993674,-13.23546453135262,-0.2425316675360901,0.0025759360452019,0.0027637091272389,-2.307589758344638e-05,8.681e+25
2451729.5,14.91652822939144,-13.23270058419345,-0.2425547580486239,0.0025753729146299,0.002764185331609,-2.312130923456625e-05,8.681e+25
2451730.5,14.91910326965496,-13.22993614848085,-0.2425778964638885,0.0025747023282633,0.0027646922710433,-2.311624481254974e-05,8.681e+25
2451731.5,14.92167770575129,-13.22717121049971,-0.2426009584089223,0.0025741987684729,0.0027651722399704,-2.304437795906292e-05,8.681e+25
2451732.5,14.92425162388581,-13.22440580407052,-0.2426240507655801,0.0025735952654437,0.0027656512681918,-2.313328143061115e-05,8.681e+25
2451733.5,14.92682487128008,-13.22163989147469,-0.2426471437019299,0.0025729371058339,0.0027661710892139,-2.301169324874332e-05,8.681e+25
2451734.5,14.92939759006285,-13.21887348607646,-0.242670106555845,0.0025725003027828,0.0027666322949656,-2.296532472552733e-05,8.681e+25
2451735.5,14.93196981395621,-13.2161066184896,-0.2426931047323843,0.0025719319708604,0.0027671090130823,-2.301406355855653e-05,8.681e+25
2451736.5,14.93454146982526,-13.21333926898656,-0.2427161124592822,0.0025713957442316,0.0027675847347882,-2.301461418642395e-05,8.681e+25
2451737.5,14.93711256963621,-13.21057144754175,-0.2427391821938631,0.0025707569829832,0.0027680696390366,-2.311297864850339e-05,8.681e+25
2451738.5,14.93968297535223,-13.20780311434375,-0.2427622432984363,0.0025700989905682,0.0027685910341403,-2.298093177677516e-05,8.681e+25
2451739.5,14.94225284216752,-13.20503428745937,-0.2427851808398923,0.0025696362082597,0.0027690564705692,-2.293953369371779e-05,8.681e+25
2451740.5,14.94482217374132,-13.20226498974981,-0.2428081550091127,0.002568997087887,0.0027695504962148,-2.297030371059354e-05,8.681e+25
2451741.5,14.94739088386915,-13.19949518709233,-0.2428310542180808,0.0025684615299709,0.0027700446401987,-2.283899524867762e-05,8.681e+25
2451742.5,14.94995911098505,-13.19672491115538,-0.2428538852786798,0.0025679759484914,0.0027705092321095,-2.283809526314859e-05,8.681e+25
2451743.5,14.95252681803358,-13.19395416207702,-0.2428767077192757,0.0025674638652724,0.0027709852805873,-2.279196747556879e-05,8.681e+25
