time,x,y,z,vx,vy,vz,mass
2451564.5,0.2759012332307206,-0.3151832682717094,-0.051071113455207,0.0155790113004668,0.0198821762072433,0.0001942523675493,3.3011e+23
2451565.5,0.2909206112643705,-0.2946869275830803,-0.0507753236234132,0.0144432387581735,0.0211037891248864,0.0003982936723381,3.3011e+23
2451566.5,0.304754216801351,-0.2729903144124693,-0.0502726465232579,0.0132069897451879,0.0222814994797797,0.0006079708454124,3.3011e+23
2451567.5,0.317300176016243,-0.2501411479017093,-0.0495576298070239,0.0118675057394584,0.0234075195749225,0.0008229008998427,3.3011e+23
2451568.5,0.3284539858073019,-0.2261954136312919,-0.0486252550853264,0.0104223083635789,0.024473089164553,0.0010425956877455,3.3011e+23
2451569.5,0.338108863998372,-0.2012183808346822,-0.047471053167046,0.0088693447648932,0.025468386821526,0.0012664413160819,3.3011e+23
2451570.5,0.3461562615641496,-0.1752857052144897,-0.046091241163487,0.0072071671308591,0.0263824483694544,0.0014936750064582,3.3011e+23
2451571.5,0.3524865735506879,-0.148484606922149,-0.0444828839699967,0.005435151387784,0.0272030995070535,0.0017233595178267,3.3011e+23
2451572.5,0.3569900902460918,-0.1209151049119958,-0.0426440824042973,0.0035537597026529,0.0279169122812368,0.0019543554969108,3.3011e+23
2451573.5,0.3595582342689031,-0.092691277757394,-0.0405741897495972,0.0015648502453203,0.0285091980744822,0.0021852924736748,3.3011e+23
2451574.5,0.3600851316876587,-0.063942506678439,-0.0382740575037678,-0.0005279645644145,0.0289640531672218,0.0024145397014529,3.3011e+23
2451575.5,0.3584695647979487,-0.0348146386951037,-0.0357463096341574,-0.0027189138048568,0.0292644764810418,0.0026401786709685,3.3011e+23
2451576.5,0.3546173490758523,-0.0054709865402467,-0.0329956424305036,-0.00499962588243,0.029392582354458,0.0028599799072628,3.3011e+23
2451577.5,0.3484441649978694,0.023906942115786,-0.0300291439953743,-0.0073586644187604,0.0293299334130061,0.0030713875631162,3.3011e+23
2451578.5,0.3398788544693475,0.0531191189149211,-0.0268566234189944,-0.0097810685247629,0.0290580186837514,0.0032715162801846,3.3011e+23
2451579.5,0.3288671591373985,0.0819472290994528,-0.0234909347629751,-0.0122479363860828,0.028558898630188,0.0034571656612562,3.3011e+23
2451580.5,0.3153758320323926,0.1101556402258193,-0.0199482753147655,-0.0147361049924228,0.0278160300582978,0.0036248582608378,3.3011e+23
2451581.5,0.2993969943413786,0.1374932854664364,-0.0162484316287291,-0.0172179921323716,0.0268152682287458,0.003770906945367,3.3011e+23
2451582.5,0.280952537759348,0.1636966278978463,-0.0124149414445679,-0.0196616762883455,0.0255460199636966,0.0038915164239827,3.3011e+23
2451583.5,0.2600982956433924,0.1884938309670371,-0.0084751358522256,-0.0220312914842448,0.0240024904262182,0.0039829213395114,3.3011e+23
2451584.5,0.2369276336494867,0.2116101852352046,-0.0044600255481295,-0.0242878025597817,0.0221849302797906,0.0040415593081385,3.3011e+23
2451585.5,0.2115740578902639,0.2327747302698757,-0.0004039992821854,-0.0263901975703924,0.0201007548632151,0.0040642717900504,3.3011e+23
2451586.5,0.1842124241971181,0.2517278682596713,0.0036556871075677,-0.0282970864957726,0.0177653816190496,0.0040485192373584,3.3011e+23
2451587.5,0.1550583733872694,0.2682296074142589,0.0076796359345518,-0.0299686324543708,0.0152026267248431,0.0039925907524038,3.3011e+23
2451588.5,0.1243657257839696,0.2820679234337803,0.0116272298592482,-0.0313686726573639,0.0124445258443059,0.0038957841176035,3.3011e+23
2451589.5,0.0924217423957732,0.2930666180838286,0.0154577088128952,-0.0324668265429558,0.0095305009948085,0.0037585312327197,3.3011e+23
2451590.5,0.0595403822049209,0.301092016630159,0.019131335995393,-0.0332403553765273,0.0065058806879784,0.003582447909033,3.3011e+23
2451591.5,0.0260539207215307,0.3060579019189964,0.0226105702363231,-0.0336755451563729,0.0034198787163345,0.0033702956865658,3.3011e+23
2451592.5,-0.0076964996837386,0.3079282345892155,0.0258611555517476,-0.0337684375404146,0.0003232261138186,0.0031258554768119,3.3011e+23
2451593.5,-0.0413706844134412,0.3067174356376882,0.0288530450676658,-0.0335248233923161,-0.0027342916269367,0.0028537257850604,3.3011e+23
2451594.5,-0.0746388307187184,0.3024882692996805,0.0315610949007775,-0.0329595206191707,-0.0057061290545103,0.0025590689881729,3.3011e+23
2451595.5,-0.1071899386525417,0.2953476121826404,0.0339654905412233,-0.0320950572027197,-0.0085508815380912,0.0022473351809188,3.3011e+23
2451596.5,-0.1387386851880897,0.2854405850834812,0.0360518984235089,-0.0309599499355376,-0.0112336413958281,0.0019239934066017,3.3011e+23
2451597.5,-0.1690304660379668,0.27294362975457,0.0378113631316925,-0.0295867976460299,-0.0137267495136655,0.0015942952430052,3.3011e+23
2451598.5,-0.1978445253550987,0.2580571285097847,0.0392399917545077,-0.0280103952873283,-0.0160099686308236,0.0012630875475476,3.3011e+23
2451599.5,-0.2249952805093527,0.2409981037588827,0.0403384791041528,-0.0262660327352736,-0.0180701692852444,0.0009346819669775,3.3011e+23
2451600.5,-0.2503320848423053,0.2219934230085294,0.0411115308559932,-0.024388084670713,-0.0199006556194543,0.0006127805842616,3.3011e+23
2451601.5,-0.2737377482251436,0.2012738012744929,0.0415672378134585,-0.0224089399405997,-0.0215002668712722,0.0003004510490257,3.3011e+23
2451602.5,-0.2951261583957515,0.1790687618092097,0.0417164459226273,-0.0203582704813583,-0.0228723780191535,1.4111292027936e-07,3.3011e+23
2451603.5,-0.3144393279640217,0.1556026042393093,0.0415721558670875,-0.0182626061142532,-0.0240238983998059,-0.000286278594821,3.3011e+23
2451604.5,-0.3316441476770851,0.1310913447936722,0.0411489751120033,-0.0161451626427776,-0.0249643381507934,-0.0005574540830791,3.3011e+23
2451605.5,-0.3467290698408974,0.1057405374872792,0.0404626355029441,-0.0140258642075227,-0.0257049848511898,-0.0008124786867006,3.3011e+23
2451606.5,-0.359700887314424,0.0797438545799447,0.0395295816620848,-0.0119215031240726,-0.0262582100287098,-0.001050821744279,3.3011e+23
2451607.5,-0.3705817201250958,0.0532822938347132,0.0383666296442447,-0.0098459878281818,-0.0266369084611346,-0.0012722600369929,3.3011e+23
2451608.5,-0.3794062770976239,0.0265238831172577,0.0369906914628538,-0.0078106391644256,-0.0268540622015222,-0.0014768149789377,3.3011e+23
2451609.5,-0.3862194250752243,-0.0003762355922919,0.0354185588425229,-0.0058245050686308,-0.0269224150340851,-0.0016646971402625,3.3011e+23
2451610.5,-0.3910740728931555,-0.0272754448342275,0.0336667385181909,-0.0038946725313645,-0.0268542404076757,-0.0018362586560357,3.3011e+23
2451611.5,-0.3940293599470981,-0.0540430977734929,0.0317513312193994,-0.0020265630475026,-0.0266611856417209,-0.0019919533815134,3.3011e+23
2451612.5,-0.3951491283779178,-0.080559839905093,0.0296879468485265,-0.0002242034373323,-0.0263541764047219,-0.002132304231572,3.3011e+23
2451613.5,-0.3945006519811316,-0.1067168594313846,0.0274916490494048,0.0015095319066975,-0.0259433674217798,-0.0022578769192644,3.3011e+23
2451614.5,-0.3921535925462153,-0.1324151064440167,0.0251769231990662,0.0031727083978452,-0.0254381275940923,-0.0023692592245706,3.3011e+23
2451615.5,-0.3881791542989667,-0.1575645103359232,0.0227576627271054,0.0047641474165777,-0.0248470499106865,-0.0024670449303271,3.3011e+23
2451616.5,-0.3826494085837284,-0.1820832162706079,0.0202471695038625,0.0062832692756987,-0.0241779785347827,-0.0025518216213238,3.3011e+23
2451617.5,-0.3756367632398876,-0.2058968548080764,0.0176581648009396,0.0077299604080101,-0.0234380471786613,-0.0026241616288349,3.3011e+23
2451618.5,-0.3672135538496171,-0.2289378536456652,0.0150028079974301,0.0091044619617884,-0.0226337243232396,-0.0026846154992235,3.3011e+23
2451619.5,-0.3574517368616471,-0.2511447965937391,0.0122927207783324,0.010407276994108,-0.0217708620060341,-0.0027337074610671,3.3011e+23
2451620.5,-0.3464226673400754,-0.2724618321104116,0.0095390150518896,0.0116390936014206,-0.0208547458245009,-0.0027719324543867,3.3011e+23
2451621.5,-0.3341969466380577,-0.2928381317401449,0.0067523232084134,0.0128007215552581,-0.0198901445177502,-0.0027997543650164,3.3011e+23
2451622.5,-0.3208443275981754,-0.3122273974496081,0.0039428296648371,0.0138930402743482,-0.0188813580352277,-0.0028176051759009,3.3011e+23
2451623.5,-0.3064336669146549,-0.3305874159773607,0.0011203028975068,0.0149169562344775,-0.017832263409969,-0.0028258848053057,3.3011e+23
2451624.5,-0.2910329160601933,-0.3478796577902442,-0.0017058726292618,0.0158733681768593,-0.0167463580557589,-0.0028249614503827,3.3011e+23
2451625.5,-0.2747091436978218,-0.3640689179741656,-0.0045266650703692,0.0167631387150314,-0.0156268003264604,-0.0028151722943805,3.3011e+23
2451626.5,-0.25752858378876,-0.3791229963077692,-0.0073333646494432,0.0175870711549439,-0.0144764473318263,-0.0027968244682365,3.3011e+23
2451627.5,-0.2395567046959988,-0.3930124138196745,-0.0101175541615915,0.0183458905317148,-0.0132978901131431,-0.002770196183527,3.3011e+23
2451628.5,-0.2208582954959598,-0.4057101632729812,-0.0128710806682226,0.0190402280303292,-0.0120934863565263,-0.0027355379748665,3.3011e+23
2451629.5,-0.2014975664711261,-0.4171914912250811,-0.0155860284696532,0.0196706080982614,-0.0108653908712388,-0.0026930740068147,3.3011e+23
2451630.5,-0.1815382613868866,-0.4274337095553985,-0.0182546934033377,0.0202374376781324,-0.0096155840924323,-0.0026430034139877,3.3011e+23
2451631.5,-0.1610437796752242,-0.4364160346239382,-0.020869558489963,0.0207409970907851,-0.0083458988878266,-0.0025855016541034,3.3011e+23
2451632.5,-0.1400773070727543,-0.4441194525097611,-0.0234232709340358,0.0211814321863301,-0.007058045960308,-0.0025207218627105,3.3011e+23
2451633.5,-0.1187019536047931,-0.45052660907474,-0.0259086204781989,0.0215587474554104,-0.0057536381464117,-0.0024487962058558,3.3011e+23
2451634.5,-0.0969808980817909,-0.4556217239009593,-0.028318519110055,0.0218727998576629,-0.0044342139165584,-0.0023698372333726,3.3011e+23
2451635.5,-0.074977538488388,-0.4593905274587491,-0.0306459821258569,0.022123293181465,-0.0031012603884958,-0.0022839392411669,3.3011e+23
2451636.5,-0.0527556478050506,-0.4618202211769578,-0.0328841105664601,0.0223097728007694,-0.0017562361719786,-0.0021911796561656,3.3011e+23
2451637.5,-0.0303795349120198,-0.4628994604091672,-0.0350260750571758,0.0224316207433019,-0.0004005943712389,-0.0020916204627325,3.3011e+23
2451638.5,-0.0079142102873585,-0.4626183606214296,-0.0370651011045745,0.0224880510317359,0.0009641939170798,-0.0019853096946159,3.3011e+23
2451639.5,0.0145744437747402,-0.4609685274715829,-0.0389944559301116,0.0224781053078292,0.0023366152587245,-0.0018722830220814,3.3011e+23
2451640.5,0.0370194987346718,-0.4579431118103826,-0.0408074369531247,0.022400648801188,0.0037150883202721,-0.0017525654700412,3.3011e+23
2451641.5,0.0593528015662431,-0.4535368910137229,-0.0424973620749568,0.0222543667617523,0.0050979367017569,-0.0016261733099277,3.3011e+23
2451642.5,0.0815047932539111,-0.4477463784559741,-0.0440575619625775,0.022037761541032,0.0064833597510482,-0.0014931161759838,3.3011e+23
2451643.5,0.1034043248014213,-0.4405699633591726,-0.0454813745852091,0.0217491505846254,0.0078694009227947,-0.0013533994657825,3.3011e+23
2451644.5,0.1249784718322533,-0.4320080837025749,-0.0467621423224223,0.0213866656911674,0.0092539132196714,-0.0012070270953346,3.3011e+23
2451645.5,0.1461523492715295,-0.4220634353512283,-0.0478932120384618,0.0209482540046168,0.010634521230476,-0.0010540046912978,3.3011e+23
2451646.5,0.166848928131522,-0.4107412210572565,-0.0488679386068797,0.020431681342307,0.0120085792616277,-0.0008943433167071,3.3011e+23
2451647.5,0.1869888571049105,-0.3980494434961094,-0.0496796924736931,0.0198345386256569,0.0133731250505828,-0.0007280638424008,3.3011e+23
2451648.5,0.2064902925332638,-0.3839992470089059,-0.0503218719680991,0.0191542523795564,0.0147248285583572,-0.0005552020938841,3.3011e+23
2451649.5,0.2252687414004976,-0.3686053132100808,-0.0507879212089836,0.0183881005062722,0.0160599353731122,-0.000375814922542,3.3011e+23
2451650.5,0.2432369233460396,-0.3518863160546139,-0.0510713546144562,0.0175332348262318,0.0173742043304837,-0.0001899873703938,3.3011e+23
2451651.5,0.2603046593495159,-0.333865442293996,-0.0511657892010946,0.0165867122165215,0.018662839086336,2.158881975912867e-06,3.3011e+23
2451652.5,0.276378796761838,-0.314570983417498,-0.0510649860589453,0.0155455365717384,0.0199204135869045,0.0002004555756229,3.3011e+23
2451653.5,0.291363182802205,-0.2940370050816607,-0.0507629026050611,0.0144067142606815,0.0211407916997774,0.0004046762177187,3.3011e+23
2451654.5,0.3051587015590867,-0.2723040995486494,-0.0502537574468398,0.0131673262495266,0.0223170417350187,0.0006145224788541,3.3011e+23
2451655.5,0.3176633929665648,-0.2494202256130049,-0.0495321099165081,0.0118246205904765,0.0234413472462546,0.000829608417191,3.3011e+23
2451656.5,0.3287726761916657,-0.225441638674108,-0.0485929565530985,0.0103761295012035,0.024504916413389,0.001049442329664,3.3011e+23
2451657.5,0.3383797043354289,-0.2004339107253253,-0.0474318469824951,0.0088198157278104,0.0254978935362817,0.0012734060878222,3.3011e+23
2451658.5,0.3463758822195002,-0.174473035730483,-0.0460450217417356,0.0071542532020462,0.0264092777802492,0.0015007319183595,3.3011e+23
2451659.5,0.3526515840880136,-0.1476466097279207,-0.0444295745572063,0.0053788470362196,0.0272268563720721,0.0017304767534873,3.3011e+23
2451660.5,0.3570971129243797,-0.1200550665726167,-0.04258364134471,0.0034940974524383,0.0279371619898045,0.0019614945251911,3.3011e+23
2451661.5,0.3596039471590386,-0.0918129390095534,-0.040506617657187,0.0015019110525634,0.0285254671128739,0.002192407133626,3.3011e+23
2451662.5,0.3600663229207046,-0.0630501003271078,-0.0381994053440056,-0.0005940394368509,0.0289758315035754,0.0024215753065881,3.3011e+23
2451663.5,0.3583831993810301,-0.0339129238925563,-0.0356646876643384,-0.0027879095675593,0.0292712225351578,0.0026470712013753,3.3011e+23
2451664.5,0.3544606494603583,-0.0045652764906082,-0.0329072298656375,-0.0050712400161508,0.029393731308496,0.0028666553846161,3.3011e+23
2451665.5,0.3482147060874943,0.0248107627660899,-0.0299341991569368,-0.007432492133484,0.0293249096617456,0.0030777617332446,3.3011e+23
2451666.5,0.3395746729354308,0.0540145915259622,-0.0267554939842635,-0.0098565888874153,0.0290462531783285,0.0032774947572725,3.3011e+23
2451667.5,0.3284868756962704,0.0828273385275463,-0.0233840675659798,-0.0123245005433991,0.0285398516870622,0.0034626447114179,3.3011e+23
2451668.5,0.3149187836932467,0.1110128579589686,-0.0198362249657839,-0.0148129283522622,0.0277892198315902,0.0036297264123033,3.3011e+23
2451669.5,0.298863371573097,0.1383196439243081,-0.0161318670372203,-0.0172941527412608,0.0267803044340088,0.0037750475969699,3.3011e+23
2451670.5,0.2803435191691199,0.1644838305928462,-0.0122946491814788,-0.0197361218367969,0.0255026415801506,0.0038948115710038,3.3011e+23
2451671.5,0.2594161703621817,0.1892334014295209,-0.0083520192142136,-0.0221028572358313,0.0239506050367907,0.0039852564362196,3.3011e+23
2451672.5,0.2361758995856974,0.2122936546915673,-0.0043350982378392,-0.0243552418845739,0.0221246515645625,0.0040428291364459,3.3011e+23
2451673.5,0.2107574828800751,0.2333938600582755,-0.0002783728420181,-0.0264522255680674,0.0200324337725601,0.0040643870131855,3.3011e+23
2451674.5,0.183337057431531,0.2522748981795057,0.0037808225471366,-0.0283524354366422,0.01768962622843,0.0040474131133849,3.3011e+23
2451675.5,0.1541314968114458,0.2686975162618217,0.0078030374145212,-0.0300161156455879,0.0151203060369003,0.0039902253092915,3.3011e+23
2451676.5,0.1233957396254777,0.2824506837907234,0.0117476329303873,-0.0314072512523194,0.0123567540773702,0.0038921550038317,3.3011e+23
2451677.5,0.0914179852928582,0.2933594250267421,0.0155738627480403,-0.0324956722877985,0.0094386011725049,0.003753670503401,3.3011e+23
2451678.5,0.058512893738604,0.3012914702880934,0.0192420405189595,-0.0332589018514266,0.006411329302563,0.0035764242091522,3.3011e+23
2451679.5,0.0250131612356556,0.3061621271191687,0.0227147110349674,-0.0336835210352104,0.0033242362716203,0.0033632116294322,3.3011e+23
2451680.5,-0.0087399516714555,0.3079369269078508,0.0259577358291031,-0.0337658777044756,0.0002280607259604,0.0031178424218844,3.3011e+23
2451681.5,-0.0424064342935712,0.306631831021977,0.0289412108074978,-0.0335120569272298,-0.0028274793004693,0.0028449366017267,3.3011e+23
2451682.5,-0.0756569471678087,0.3023110425949013,0.0316401522361757,-0.032937138057686,-0.0057959717505047,0.0025496696602558,3.3011e+23
2451683.5,-0.1081811919029515,0.295082716878831,0.0340349145461057,-0.0320638620790086,-0.0086361962290685,0.0022374962038206,3.3011e+23
2451684.5,-0.1396947317285949,0.2850930512481824,0.0361113335683391,-0.0309209012478712,-0.0113134617765307,0.0019138818491714,3.3011e+23
2451685.5,-0.1699439740856117,0.2725193389368102,0.0378606164183924,-0.0295409500190431,-0.0138003397254293,0.0015840681309179,3.3011e+23
2451686.5,-0.1987092418384137,0.2575625835511442,0.0392790200637388,-0.0279588426845349,-0.0160768202139084,0.0012528869427945,3.3011e+23
2451687.5,-0.2258060453701247,0.2404402085953153,0.0403673725203725,-0.0262098599296473,-0.0181299849203425,0.0009246318388844,3.3011e+23
2451688.5,-0.2510848017401299,0.2213792835825558,0.0411304937127447,-0.0243283288203487,-0.0199533238797693,0.0006029853426859,3.3011e+23
2451689.5,-0.2744293222059945,0.2006105544570576,0.0415765689922236,-0.0223465629300622,-0.0215458320953778,0.0002909954646455,3.3011e+23
2451690.5,-0.295754411066999,0.1783634354023726,0.0417165196241507,-0.0202941414083999,-0.0229110087880397,-8.908716862873438e-06,3.3011e+23
2451691.5,-0.3150028996568868,0.1548620080734121,0.0415634037269026,-0.0181974924979141,-0.0240558572292863,-0.0002948735783661,3.3011e+23
2451692.5,-0.3321423944360628,0.1303219907762361,0.0411318702050722,-0.0160797285585143,-0.0249899541102451,-0.000565560069842,3.3011e+23
2451693.5,-0.3471619612423751,0.1049485851573239,0.040437678507199,-0.0139606735140627,-0.0257246300308347,-0.0008200742492164,3.3011e+23
2451694.5,-0.3600689093537177,0.0789350781210382,0.0394972892397832,-0.0118570261171998,-0.0262722801656659,-0.0010578959849517,3.3011e+23
2451695.5,-0.3708857858802859,0.0524620664171659,0.0383275249527499,-0.0097826099353386,-0.0266458076098714,-0.0012788105376039,3.3011e+23
2451696.5,-0.3796476466474737,0.0256971746962095,0.0369452966143588,-0.0077486706045213,-0.0268581910751902,-0.0014828459611275,3.3011e+23
2451697.5,-0.3863996352225631,-0.0012048504485528,0.0353673890837653,-0.0057641906953859,-0.026922162513395,-0.0016702178676749,3.3011e+23
2451698.5,-0.3911948765935254,-0.0281017719827216,0.0336102978845182,-0.0038362013305752,-0.0268499776756016,-0.0018412820825507,3.3011e+23
2451699.5,-0.3940926749177386,-0.0548633037633794,0.0316901094222302,-0.0019700769597652,-0.0266532624223095,-0.0019964950331697,3.3011e+23
2451700.5,-0.3951569941133024,-0.0813704293372537,0.0296224171729582,-0.0001698053290862,-0.026342918836997,-0.0021363813001925,3.3011e+23
2451701.5,-0.394455194281302,-0.1075146508391282,0.0274222670632583,0.0015617711931908,-0.0259290771670098,-0.002261507541393,3.3011e+23
2451702.5,-0.3920569946335968,-0.1331972077566869,0.0251041261017536,0.0032227439125224,-0.0254210818447385,-0.0023724619183883,3.3011e+23
2451703.5,-0.3880336336270357,-0.1583282946889926,0.0226818691935672,0.0048119548391245,-0.0248275020352444,-0.0024698381644147,3.3011e+23
2451704.5,-0.3824571985035904,-0.1828262986898827,0.0201687799038286,0.0063288404484915,-0.0241561591509556,-0.0025542234915285,3.3011e+23
2451705.5,-0.3754000987718439,-0.206617070113474,0.0175775616960769,0.0077732995784007,-0.0234141654965764,-0.0026261896224156,3.3011e+23
2451706.5,-0.3669346608948388,-0.2296332357826344,0.0149203568382395,0.0091455826449209,-0.0226079696407849,-0.0026862863284894,3.3011e+23
2451707.5,-0.3571328242767607,-0.2518135594992306,0.012208770738978,0.0104461993704208,-0.0217434052706382,-0.0027350369516233,3.3011e+23
2451708.5,-0.3460659213803728,-0.2731023521477667,0.0094538999546859,0.0116758423692625,-0.0208257412008874,-0.0027729354757334,3.3011e+23
2451709.5,-0.3338045273507431,-0.2934489316869227,0.0066663625007673,0.0128353241669576,-0.0198597309205519,-0.0028004447935551,3.3011e+23
2451710.5,-0.3204183668144969,-0.3128071319889075,0.0038563294203769,0.0139255254925475,-0.0188496605999513,-0.0028179958823733,3.3011e+23
2451711.5,-0.3059762675487622,-0.331134858622387,0.0010335568202522,0.0149473529538778,-0.0177993948866448,-0.0028259876603413,3.3011e+23
2451712.5,-0.290546152473448,-0.3483936891603742,-0.001792582213217,0.015901704464344,-0.0167124201175311,-0.0028247873431983,3.3011e+23
2451713.5,-0.2741950629307167,-0.364548515336026,-0.0046130662448086,0.0167894410282181,-0.0155918847910557,-0.0028147311607923,3.3011e+23
2451714.5,-0.2569892074993359,-0.3795672242948993,-0.0074191949713934,0.0176113637055053,-0.0144406372978396,-0.0027961253250505,3.3011e+23
2451715.5,-0.2389940316745064,-0.3934204162477476,-0.0102025597613202,0.0183681947652891,-0.0132612610158293,-0.0027692471671018,3.3011e+23
2451716.5,-0.2202743046512657,-0.4060811559732372,-0.012955015389192,0.0190605621995698,-0.0120561069496328,-0.0027343463822313,3.3011e+23
2451717.5,-0.2008942202057357,-0.4175247558257966,-0.0156686530503729,0.0196889869096222,-0.0108273241426135,-0.002691646338194,3.3011e+23
2451718.5,-0.1809175092950938,-0.4277285881493654,-0.0183357747021108,0.0202538719964302,-0.0095768881218917,-0.0026413454159621,3.3011e+23
2451719.5,-0.1604075625133452,-0.4366719252686546,-0.0209488687529079,0.0207554936885177,-0.0083066276562293,-0.0025836183629453,3.3011e+23
2451720.5,-0.1394275609621422,-0.4443358055161306,-0.0235005871064332,0.0211939935272332,-0.0070182501190518,-0.0025186176476824,3.3011e+23
2451721.5,-0.1180406144377426,-0.4507029240493906,-0.0259837235591109,0.0215693715038935,-0.0057133657567542,-0.002446474812473,3.3011e+23
2451722.5,-0.0963099061078363,-0.4557575475167638,-0.028391193550259,0.0218814799076494,-0.0043935111683026,-0.0023673018268134,3.3011e+23
2451723.5,-0.0742988430641253,-0.45948545193775,-0.0307160152694014,0.0221300176998397,-0.003060172307745,-0.0022811924501784,3.3011e+23
2451724.5,-0.0520712122946237,-0.4618738834796981,-0.0329512921365777,0.0223145252821818,-0.0017148073278663,-0.0021882236179686,3.3011e+23
2451725.5,-0.0296913417279302,-0.4629115421344683,-0.035090196687868,0.0224343795745411,-0.000358869591816,-0.0020884568695827,3.3011e+23
2451726.5,-0.0072242660623094,-0.4625885886310104,-0.0371259559199193,0.0224887893653578,0.0010061688092579,-0.0019819398428389,3.3011e+23
2451727.5,0.0152641028946885,-0.4608966752646749,-0.0390518381742484,0.0224767909462395,0.0023787926803147,-0.0018687078645722,3.3011e+23
2451728.5,0.0377068016873732,-0.4578290016847618,-0.0408611416749555,0.0223972440940363,0.0037574181186246,-0.0017487856734131,3.3011e+23
2451729.5,0.0600356368766707,-0.4533803970614186,-0.0425471848728974,0.0222488285213613,0.0051403652919928,-0.0016221893177172,3.3011e+23
2451730.5,0.0821810034645757,-0.4475474304544299,-0.0441032987962218,0.0220300409827451,0.0065258291858788,-0.0014889282795722,3.3011e+23
2451731.5,0.1040717008594167,-0.4403285516318383,-0.045522821662576,0.0217391933015242,0.007911847881516,-0.0013490078849929,3.3011e+23
2451732.5,0.1256347474732805,-0.4317242650368303,-0.046799096073579,0.021374411675691,0.0092962679020845,-0.0012024320710035,3.3011e+23
2451733.5,0.1467951954555906,-0.4217373400760758,-0.047925469188812,0.0209336377333413,0.010676706140917,-0.0010492065925158,3.3011e+23
2451734.5,0.1674759476034216,-0.4103730613982382,-0.0488952963663158,0.020414631944671,0.0120505078679585,-0.0008893427658718,3.3011e+23
2451735.5,0.1875975791761441,-0.3976395233400506,-0.0497019488612045,0.0198149801629007,0.0134147003030693,-0.0007228618617275,3.3011e+23
2451736.5,0.2070781682113458,-0.3835479732258687,-0.0503388262953447,0.0191321042667642,0.0147659412540867,-0.0005498002775728,3.3011e+23
2451737.5,0.2258331390285247,-0.3681132086935016,-0.0507993747508312,0.0183632781183401,0.0161004623533117,-0.0003702156393933,3.3011e+23
2451738.5,0.2437751249606845,-0.3513540346518083,-0.0510771114995867,0.0175056503380012,0.0174140065012433,-0.000184194002272,3.3011e+23
2451739.5,0.2608138580212596,-0.333293785806315,-0.0511656575614648,0.0165562757383415,0.0187017592584325,8.141659845291886e-06,3.3011e+23
2451740.5,0.2768560952487183,-0.3139609208499902,-0.0510587794831522,0.0155121576544005,0.019958274138442,0.0002066214660295,3.3011e+23
