time,x,y,z,vx,vy,vz,mass
2451961.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451962.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451963.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451964.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451965.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451966.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451967.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451968.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451969.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451970.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451971.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451972.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451973.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451974.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451975.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451976.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451977.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451978.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451979.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451980.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451981.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451982.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451983.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451984.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451985.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451986.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451987.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451988.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451989.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451990.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451991.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451992.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451993.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451994.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451995.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451996.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451997.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451998.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2451999.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452000.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452001.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452002.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452003.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452004.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452005.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452006.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452007.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452008.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452009.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452010.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452011.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452012.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452013.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452014.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452015.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452016.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452017.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452018.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452019.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452020.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452021.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452022.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452023.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452024.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452025.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452026.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452027.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452028.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452029.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452030.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452031.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452032.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452033.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452034.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452035.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452036.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452037.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452038.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452039.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452040.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452041.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452042.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452043.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452044.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452045.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452046.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452047.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452048.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452049.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452050.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452051.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452052.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452053.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452054.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452055.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452056.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452057.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452058.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452059.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452060.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452061.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452062.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452063.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452064.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452065.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452066.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452067.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452068.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452069.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452070.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452071.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452072.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452073.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452074.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452075.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452076.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452077.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452078.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452079.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452080.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452081.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452082.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452083.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452084.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452085.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452086.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452087.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452088.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452089.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452090.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452091.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452092.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452093.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452094.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452095.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452096.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452097.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452098.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452099.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452100.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452101.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452102.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452103.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452104.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452105.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452106.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452107.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452108.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452109.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452110.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452111.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452112.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452113.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452114.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452115.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452116.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452117.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452118.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452119.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452120.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452121.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452122.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452123.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452124.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452125.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452126.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452127.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452128.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452129.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452130.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452131.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452132.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452133.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452134.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452135.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452136.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452137.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452138.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452139.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452140.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452141.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452142.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452143.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452144.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452145.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452146.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452147.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452148.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452150.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452151.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452152.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452153.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452154.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452155.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452156.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452157.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452158.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452159.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452160.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452161.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452162.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452163.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452164.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452165.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452166.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452167.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452168.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452169.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452170.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452171.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452172.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452173.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452174.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452175.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452176.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452177.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452178.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452179.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452180.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452181.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452182.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452183.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452184.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452185.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452186.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452187.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452188.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452189.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452190.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452191.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452192.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452193.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452194.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452195.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452196.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452197.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452198.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452199.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452200.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452201.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452203.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452204.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452205.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452206.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452207.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452208.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452209.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452210.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452211.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452212.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452213.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452214.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452215.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452216.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452217.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452218.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452219.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452220.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452221.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452222.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452223.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452224.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452225.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452226.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452227.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452228.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452229.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452230.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452231.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452232.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452233.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452234.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452235.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452236.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452237.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452238.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452239.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452240.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452241.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452242.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452243.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452244.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452245.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
2452246.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9885e+30
