time,x,y,z,vx,vy,vz,mass
2451750.5,5.474498224789178,7.313672335307463,-0.3449636500189172,-0.0047654253595231,0.0033363567356857,0.0001313698388914,5.6834e+26
2451751.5,5.46973171841787,7.31700739210718,-0.3448322776215821,-0.0047676166092579,0.0033337695303071,0.0001313712550307,5.6834e+26
2451752.5,5.464962923898351,7.320339852911196,-0.3447008900536359,-0.0047699875400162,0.0033311241397669,0.0001314196472152,5.6834e+26
2451753.5,5.460191743171178,7.323669602520035,-0.3445694186503093,-0.004772373314659,0.003328366363668,0.0001315276255636,5.6834e+26
2451754.5,5.455418160349003,7.326996560609808,-0.344437820709476,-0.0047747914257659,0.0033255262807873,0.0001316800618004,5.6834e+26
2451755.5,5.450642176969113,7.330320628459592,-0.3443060464512101,-0.0047771738144512,0.00332260014431,0.0001318730000441,5.6834e+26
2451756.5,5.445863826018478,7.333641726723907,-0.344174058803088,-0.0047795088306441,0.0033195869632289,0.0001321050522411,5.6834e+26
2451757.5,5.441083169468229,7.336959794615404,-0.3440418332812288,-0.0047818041919176,0.0033165334091032,0.0001323538980149,5.6834e+26
2451758.5,5.436300253807395,7.340274745681312,-0.3439093301069384,-0.004783986260793,0.0033133554320103,0.0001326552372823,5.6834e+26
2451759.5,5.431515266618606,7.343586525260216,-0.3437765399238326,-0.0047859759750066,0.0033102227531819,0.0001329138078506,5.6834e+26
2451760.5,5.426728325122578,7.34689520252415,-0.3436435111634802,-0.0047878858908823,0.0033071436366354,0.0001331354992964,5.6834e+26
2451761.5,5.42193951319787,7.350200847450087,-0.3435102886818282,-0.0047897350079255,0.0033041579116051,0.0001333030073279,5.6834e+26
2451762.5,5.417148873453362,7.353503547730324,-0.3433769224831488,-0.0047915441809652,0.0033012664555649,0.0001334171069577,5.6834e+26
2451763.5,5.412356406794755,7.356803414258443,-0.3432434702370157,-0.0047933992653346,0.0032984738210517,0.0001334844446124,5.6834e+26
2451764.5,5.40756208152763,7.36010051547012,-0.3431099649873384,-0.0047952517335953,0.0032957570487932,0.0001335114097112,5.6834e+26
2451765.5,5.402765844884096,7.363394979346464,-0.3429764683792094,-0.0047972609573738,0.0032931691725556,0.0001334862470232,5.6834e+26
2451766.5,5.397967522574667,7.366686839247986,-0.3428429813999769,-0.0047993994794477,0.0032905481003417,0.0001334907379397,5.6834e+26
2451767.5,5.393167014954536,7.369976061847982,-0.3427094769574895,-0.0048016250036502,0.003287887059392,0.0001335239469584,5.6834e+26
2451768.5,5.388364255275851,7.373262604243372,-0.3425759273548604,-0.0048039081119946,0.0032851929118513,0.0001335791067128,5.6834e+26
2451769.5,5.383559167580446,7.376546421611606,-0.3424423026033965,-0.0048062689906223,0.0032824187804401,0.0001336822309515,5.6834e+26
2451770.5,5.378751725125685,7.37982742818213,-0.3423085566845088,-0.0048086306068564,0.0032795934169622,0.000133811483872,5.6834e+26
2451771.5,5.37394187539013,7.383105559709469,-0.3421746516961,-0.0048110566358065,0.0032766347095106,0.0001340152123465,5.6834e+26
2451772.5,5.369129655070443,7.386380660262254,-0.3420405110911177,-0.004813363484302,0.0032735580211553,0.0001342682067676,5.6834e+26
2451773.5,5.364315179810102,7.389652663330319,-0.3419061125732943,-0.0048155699029934,0.0032704430280635,0.0001345295291627,5.6834e+26
2451774.5,5.359498543355045,7.392921543889586,-0.3417714534808782,-0.0048176952070585,0.0032673157245523,0.0001347890258598,5.6834e+26
2451775.5,5.35467982752046,7.396187272699475,-0.3416365271407275,-0.0048197004976828,0.0032641454552321,0.0001350582512931,5.6834e+26
2451776.5,5.349859175631945,7.399449868255075,-0.3415013575079126,-0.0048216009375001,0.0032610530434007,0.0001352768293852,5.6834e+26
2451777.5,5.345036662403025,7.402709382964511,-0.3413659796226143,-0.0048233991338345,0.0032579943880772,0.0001354670423905,5.6834e+26
2451778.5,5.340212400068068,7.405965917721889,-0.3412304571231913,-0.0048251367170681,0.003255106636235,0.0001355624956312,5.6834e+26
2451779.5,5.33538635932215,7.409219630595457,-0.3410948698645826,-0.004826956581118,0.0032523333505563,0.0001356059777268,5.6834e+26
2451780.5,5.33055845135145,7.412470606102405,-0.3409592527975859,-0.0048288754887094,0.0032496152971267,0.0001356308255841,5.6834e+26
2451781.5,5.325728607112088,7.41571887264656,-0.3408236143191697,-0.0048308261663424,0.0032469384015547,0.0001356367682871,5.6834e+26
2451782.5,5.320896743469619,7.418964498031166,-0.3406879819147075,-0.0048329238196481,0.0032443025949546,0.0001356350594887,5.6834e+26
2451783.5,5.316062741476673,7.422207466102004,-0.3405523365564619,-0.0048350905081774,0.0032416370191867,0.0001356549504731,5.6834e+26
2451784.5,5.311226510857955,7.425447771035808,-0.3404166667275306,-0.0048373971023953,0.0032389506045539,0.0001356985612457,5.6834e+26
2451785.5,5.306387936695126,7.428685321863971,-0.3402809148492569,-0.0048397520828066,0.0032361360018238,0.0001358131155231,5.6834e+26
2451786.5,5.301547008317415,7.431920005839829,-0.3401450217962081,-0.0048420899134004,0.0032332160824622,0.000135979408166,5.6834e+26
2451787.5,5.296703766785565,7.435151750724238,-0.3400089555181345,-0.0048444026008421,0.0032302669322546,0.0001361574999582,5.6834e+26
2451788.5,5.291858195287027,7.438380496573216,-0.3398726840640187,-0.0048467233443283,0.0032271977142912,0.0001363975881499,5.6834e+26
2451789.5,5.28701036857062,7.441606125429669,-0.3397361542395723,-0.0048489176742757,0.0032240613114193,0.0001366600500861,5.6834e+26
2451790.5,5.282160380018123,7.444828592614498,-0.3395993526485186,-0.0048510271731568,0.0032208588427047,0.00013694720721,5.6834e+26
2451791.5,5.277308375444192,7.448047851879539,-0.3394622703396954,-0.0048529617470539,0.0032176708360367,0.0001372095027253,5.6834e+26
2451792.5,5.272454495359622,7.451263958840688,-0.3393249507038215,-0.0048547849986706,0.0032145647670936,0.0001374171621797,5.6834e+26
2451793.5,5.267598806430342,7.4544770164543,-0.339187454088738,-0.0048565972832477,0.0032115589470143,0.0001375720578041,5.6834e+26
2451794.5,5.262741320744006,7.457687081829655,-0.3390498114183423,-0.0048583524948104,0.0032085905585159,0.0001377015350635,5.6834e+26
2451795.5,5.257882098245597,7.460894261549343,-0.3389120839552638,-0.0048601174615301,0.0032057879272252,0.0001377457321812,5.6834e+26
2451796.5,5.253021064059444,7.464098673387214,-0.3387743263082154,-0.004861959405817,0.0032030524505528,0.0001377618424078,5.6834e+26
2451797.5,5.248158139373873,7.467300395645546,-0.3386365715116892,-0.0048639158962582,0.0032003973281744,0.0001377473419594,5.6834e+26
2451798.5,5.243293188267993,7.470499467399477,-0.3384988272095302,-0.0048660071542183,0.0031977418259964,0.0001377457029928,5.6834e+26
2451799.5,5.238426086826893,7.473695860027917,-0.3383610665047447,-0.004868205666129,0.0031950230184895,0.0001377869761285,5.6834e+26
2451800.5,5.233556788250862,7.476889500467065,-0.3382232479314979,-0.0048704000920732,0.0031922692430813,0.0001378450459885,5.6834e+26
2451801.5,5.228685231707484,7.480080388198543,-0.3380853660978732,-0.0048727280353006,0.0031894783117987,0.0001379342951606,5.6834e+26
2451802.5,5.223811334021983,7.483268415882963,-0.3379473581444606,-0.0048750646673208,0.003186562651545,0.000138088864684,5.6834e+26
2451803.5,5.218935102240454,7.486453482315071,-0.337809172594821,-0.0048773932283036,0.0031835483056295,0.0001382927248982,5.6834e+26
2451804.5,5.214056576827105,7.489635479259158,-0.3376707583802992,-0.0048796428821301,0.0031804365605161,0.0001385388539703,5.6834e+26
2451805.5,5.209175846418282,7.492814327942392,-0.3375320840972456,-0.0048817866579224,0.0031772521236435,0.0001388109124042,5.6834e+26
2451806.5,5.204293038851124,7.495990001544937,-0.3373931494043164,-0.0048838308852034,0.0031740983172685,0.0001390569676091,5.6834e+26
2451807.5,5.19940820463887,7.499162496687564,-0.337253957971167,-0.0048858048425997,0.0031708832268135,0.0001393272089774,5.6834e+26
2451808.5,5.194521493427783,7.502331787159783,-0.3371145110731377,-0.0048875992369826,0.0031677211609026,0.0001395524810863,5.6834e+26
2451809.5,5.189633023153947,7.505497971987491,-0.3369748723252415,-0.0048893286811688,0.003164665575037,0.0001397149263938,5.6834e+26
2451810.5,5.184742841321732,7.508661167380075,-0.3368351070741827,-0.0048910468759376,0.0031617441181017,0.0001398068381715,5.6834e+26
2451811.5,5.179850923336081,7.51182148713518,-0.3366952722960096,-0.0048927963620482,0.0031589202793405,0.0001398506223892,5.6834e+26
2451812.5,5.174957201083667,7.514979039090505,-0.3365554172389768,-0.0048946717704692,0.003156181166623,0.0001398629414402,5.6834e+26
2451813.5,5.170061571003283,7.518133842533929,-0.3364155422443821,-0.0048965867355926,0.0031534363111029,0.0001398814577759,5.6834e+26
2451814.5,5.165163992795105,7.521285949181291,-0.336275670609587,-0.0048986068388477,0.0031507803012429,0.0001398633995232,5.6834e+26
2451815.5,5.160264313482251,7.524435383152484,-0.3361358009893356,-0.0049007668957791,0.0031480808635191,0.0001398809596544,5.6834e+26
2451816.5,5.155362422248255,7.52758208593977,-0.3359958922575202,-0.0049030227839427,0.0031453024777415,0.0001399484605756,5.6834e+26
2451817.5,5.150458266780892,7.530725965550967,-0.3358558924808502,-0.0049052965414047,0.0031424477856348,0.0001400565487617,5.6834e+26
2451818.5,5.14555181426817,7.533866946618589,-0.3357157600038124,-0.0049076028433704,0.0031394893484901,0.0001402204764511,5.6834e+26
2451819.5,5.140643092305146,7.537004922577578,-0.3355754434798036,-0.0049098366769219,0.0031364665735859,0.0001404099943143,5.6834e+26
2451820.5,5.135732117786304,7.540139856247269,-0.3354349259964125,-0.0049121058252956,0.0031333689291198,0.0001406406559835,5.6834e+26
2451821.5,5.130818926345876,7.543271622333265,-0.3352941467564581,-0.0049142540757636,0.0031301541556855,0.0001409202588296,5.6834e+26
2451822.5,5.125903660129143,7.546400150449421,-0.3351530836480665,-0.0049162485222567,0.0031269050254185,0.0001412012537608,5.6834e+26
2451823.5,5.120986468059581,7.549525452529302,-0.3350117585218546,-0.0049181249982957,0.0031237095868395,0.0001414424685825,5.6834e+26
2451824.5,5.1160674356202,7.552647574490011,-0.3348702041237313,-0.004919913056065,0.0031205426562828,0.0001416593974088,5.6834e+26
2451825.5,5.111146668020295,7.555766588455172,-0.3347284683771453,-0.0049216341482442,0.0031175065558333,0.0001418021594105,5.6834e+26
2451826.5,5.106224166328611,7.558882593250968,-0.3345866029414333,-0.0049233534455112,0.003114514892815,0.0001419210898239,5.6834e+26
2451827.5,5.101299971178386,7.561995665855379,-0.3344446518315227,-0.004925047078792,0.0031116564055959,0.0001419683930208,5.6834e+26
2451828.5,5.096374038023766,7.56510594525871,-0.3343026836144913,-0.0049268417432444,0.0031089172745028,0.00014196262781,5.6834e+26
2451829.5,5.09144623438326,7.568213516245746,-0.3341607294649651,-0.0049287944025928,0.0031062180998213,0.0001419517629823,5.6834e+26
2451830.5,5.086516434130215,7.571318362880411,-0.3340187691799957,-0.0049308110458757,0.0031034825644972,0.0001419655049209,5.6834e+26
2451831.5,5.081584564042964,7.574420486685602,-0.3338767967194408,-0.0049329515763026,0.0031007464527962,0.0001419909405224,5.6834e+26
2451832.5,5.076650526033798,7.577519827308723,-0.3337347723217101,-0.0049351263902043,0.003097931961502,0.0001420595328356,5.6834e+26
2451833.5,5.071714283827482,7.580616346924277,-0.3335926733821054,-0.0049373787070306,0.0030950926636364,0.0001421475980406,5.6834e+26
2451834.5,5.066775752605216,7.583709968356032,-0.3334504526477198,-0.004939682156746,0.0030921299582464,0.0001423042850465,5.6834e+26
2451835.5,5.061834925652718,7.586800560782086,-0.3333080418531272,-0.0049419504332767,0.0030890279925307,0.0001425288493066,5.6834e+26
2451836.5,5.056891899124979,7.589888015424961,-0.3331653951926339,-0.0049440983935401,0.0030858846813274,0.0001427621867931,5.6834e+26
2451837.5,5.051946733065692,7.592972304627748,-0.3330225051493972,-0.0049462131612716,0.0030826751257334,0.000143025325345,5.6834e+26
2451838.5,5.046999525106123,7.596053356541883,-0.332879344827505,-0.0049481833609904,0.0030794366047044,0.0001432892998735,5.6834e+26
2451839.5,5.042050384025152,7.599131178021747,-0.3327359288431163,-0.0049500774549924,0.0030761983579427,0.0001435446454084,5.6834e+26
2451840.5,5.037099425874111,7.602205766366533,-0.3325922676605872,-0.0049518210152655,0.0030729957930081,0.0001437668358567,5.6834e+26
2451841.5,5.032146776481986,7.605277200723253,-0.3324484152068388,-0.0049534613301975,0.0030699026131239,0.0001439209906352,5.6834e+26
2451842.5,5.027192486903007,7.608345633306018,-0.3323044560083614,-0.0049551400458684,0.0030669784219353,0.0001439913133212,5.6834e+26
2451843.5,5.022236477349523,7.611411163253798,-0.3321604338986671,-0.0049568750957771,0.00306408978733,0.0001440483348879,5.6834e+26
2451844.5,5.017278726088644,7.614473854390799,-0.3320163797693214,-0.004958655038098,0.0030613095041408,0.0001440535579543,5.6834e+26
2451845.5,5.012319131118615,7.617533781438683,-0.3318723232256982,-0.0049605412211414,0.0030585493682617,0.0001440577231959,5.6834e+26
2451846.5,5.007357608927371,7.62059097072792,-0.3317282701476711,-0.0049625272401065,0.0030558277896946,0.0001440512485438,5.6834e+26
2451847.5,5.002394041248691,7.623645431916153,-0.3315842149347911,-0.0049646319443289,0.0030530909249476,0.0001440634817341,5.6834e+26
2451848.5,4.997428299470541,7.626697121877714,-0.3314401228664956,-0.0049668632622351,0.0030502603874145,0.0001441363451505,5.6834e+26
2451849.5,4.992460334380185,7.62974591115804,-0.3312959228560252,-0.0049690554284704,0.0030473178313786,0.0001442626748376,5.6834e+26
2451850.5,4.9874901646723,7.632791755055645,-0.3311515943880013,-0.0049712961915128,0.0030443460907649,0.0001444074752203,5.6834e+26
2451851.5,4.982517756134269,7.635834563875306,-0.3310070889163425,-0.0049735133573793,0.0030412607744696,0.0001446083519502,5.6834e+26
2451852.5,4.977543147561315,7.638874247478798,-0.3308623638716783,-0.0049756907315018,0.0030380884397175,0.0001448495027793,5.6834e+26
2451853.5,4.972566408188441,7.641910714845589,-0.3307173797923126,-0.0049777684868707,0.0030348368968124,0.0001451216136962,5.6834e+26
2451854.5,4.967587652544922,7.644943901090611,-0.3305721147935749,-0.0049797069313085,0.003031528516206,0.0001454083219933,5.6834e+26
2451855.5,4.962607055877253,7.647973804946083,-0.3304265863932514,-0.0049814831752153,0.0030283049950152,0.0001456347024901,5.6834e+26
2451856.5,4.95762468333493,7.65100051708624,-0.3302808485982702,-0.004983242633638,0.0030251178051697,0.0001458397919884,5.6834e+26
2451857.5,4.952640608773217,7.65402406636247,-0.3301349236728207,-0.0049848967760443,0.0030220020770964,0.0001459980155381,5.6834e+26
2451858.5,4.947654894886875,7.657044558062949,-0.3299888726585815,-0.0049865298739186,0.0030189997732817,0.0001460943180762,5.6834e+26
2451859.5,4.942667540413598,7.660062109363715,-0.3298427566394141,-0.0049881969844187,0.0030161230282971,0.0001461288612962,5.6834e+26
2451860.5,4.937678476023343,7.663076822609554,-0.3296966224487469,-0.0049899396624496,0.0030133216836195,0.0001461309050191,5.6834e+26
2451861.5,4.932687602673166,7.66608878607801,-0.3295505063400219,-0.0049918458521788,0.0030105982767078,0.0001461085767046,5.6834e+26
2451862.5,4.927694759103373,7.66909798578392,-0.3294043857375795,-0.0049938404000219,0.0030077955349793,0.0001461355104257,5.6834e+26
2451863.5,4.9226999081144,7.672104386493004,-0.3292582389976119,-0.0049958838967394,0.0030050074919445,0.0001461589168741,5.6834e+26
2451864.5,4.917702956348561,7.675107981360051,-0.3291120547768975,-0.0049980297331051,0.0030021716988543,0.00014621604299,5.6834e+26
2451865.5,4.912703818421,7.678108706066881,-0.3289657917308998,-0.0050002558063927,0.0029992513902761,0.0001463243656548,5.6834e+26
2451866.5,4.90770245741499,7.681106449282983,-0.3288193893654022,-0.0050024669117957,0.0029962273725817,0.0001464844131553,5.6834e+26
2451867.5,4.902698876099412,7.684101121975828,-0.3286728022678254,-0.0050046826567359,0.0029930883483121,0.0001467035605362,5.6834e+26
2451868.5,4.897693144906391,7.687092597404689,-0.3285259727643042,-0.0050067567904241,0.0029898660287785,0.0001469513313915,5.6834e+26
2451869.5,4.892685367132267,7.690080857844727,-0.3283789025714476,-0.0050087956132544,0.0029866385237008,0.0001471969884956,5.6834e+26
2451870.5,4.887675593814758,7.693065849575495,-0.3282315696685028,-0.0050107293238036,0.0029833433688328,0.000147467574708,5.6834e+26
2451871.5,4.882663952477808,7.696047536127545,-0.3280839677394286,-0.0050125185663721,0.0029800338352545,0.0001477305863071,5.6834e+26
2451872.5,4.877650600248147,7.699025956278931,-0.3279361330303556,-0.0050141796044944,0.0029768264556076,0.0001479278135072,5.6834e+26
2451873.5,4.872635605854122,7.702001212104929,-0.327788125745913,-0.0050157940699839,0.0029736996083398,0.0001480777919108,5.6834e+26
2451874.5,4.867619024896385,7.704973411996642,-0.3276400078204527,-0.0050173873795067,0.0029707319758024,0.0001481434145461,5.6834e+26
2451875.5,4.862600787602479,7.707942688455666,-0.3274918413913189,-0.0050190886122296,0.0029678214187522,0.0001481894428637,5.6834e+26
2451876.5,4.857580841859702,7.71090907942622,-0.3273436409719737,-0.0050208165442782,0.0029649735328686,0.0001482057967838,5.6834e+26
2451877.5,4.852559130788523,7.713872656665222,-0.3271954389604773,-0.0050226248683225,0.0029621956036151,0.0001481924864753,5.6834e+26
2451878.5,4.847535535710923,7.716833482572411,-0.3270472566442012,-0.0050245967267822,0.0029594478196051,0.0001481793621778,5.6834e+26
2451879.5,4.842509910667518,7.719791518930455,-0.3268990605237305,-0.005026654541405,0.0029566182263412,0.0001482165291164,5.6834e+26
2451880.5,4.837482193109751,7.722746716227692,-0.3267508190056916,-0.0050288054604468,0.002953754830838,0.0001482797752921,5.6834e+26
2451881.5,4.832452303482845,7.72569897901886,-0.3266024758891308,-0.0050309633971874,0.0029507610132955,0.0001484104859516,5.6834e+26
2451882.5,4.827420265591221,7.728648228397343,-0.3264539931916525,-0.005033117627776,0.0029477268060006,0.0001485607015815,5.6834e+26
2451883.5,4.822386062611704,7.731594405144919,-0.3263053398658795,-0.0050352873623236,0.0029446091937822,0.0001487550236127,5.6834e+26
2451884.5,4.817349698945821,7.734537404441918,-0.3261564622126403,-0.0050374206630578,0.0029413601663827,0.0001490133032025,5.6834e+26
2451885.5,4.812311289693348,7.737477105097205,-0.3260073094967346,-0.0050393757663825,0.0029380514378902,0.0001492845675464,5.6834e+26
2451886.5,4.807270962452481,7.740413504203817,-0.3258578934739737,-0.0050412554262107,0.0029347352086012,0.0001495509971333,5.6834e+26
2451887.5,4.8022288359021,7.743346585885595,-0.3257082184096461,-0.0050429784590827,0.002931445759194,0.0001497881660336,5.6834e+26
2451888.5,4.797185018295546,7.746276423400741,-0.3255583331605941,-0.0050446499299929,0.0029282357060539,0.0001499782691327,5.6834e+26
2451889.5,4.792139561227937,7.749203076150613,-0.3254082738590392,-0.0050462553994996,0.0029250876530261,0.0001501302265093,5.6834e+26
2451890.5,4.787092521020838,7.752126624518038,-0.3252580878580503,-0.0050478099157031,0.0029220311584139,0.0001502287902393,5.6834e+26
2451891.5,4.782043926345498,7.755047207815354,-0.3251078507589642,-0.0050494135411534,0.0029191584876568,0.0001502366893786,5.6834e+26
2451892.5,4.776993646760864,7.757964944362224,-0.3249576116289991,-0.0050511544355777,0.0029163165078695,0.0001502415459642,5.6834e+26
2451893.5,4.771941594101671,7.760879858973587,-0.3248073746003471,-0.0050529764167265,0.0029135217989132,0.0001502300842264,5.6834e+26
2451894.5,4.766887649400774,7.76379197399289,-0.3246571402608316,-0.0050549205944408,0.0029106982235052,0.0001502445705027,5.6834e+26
2451895.5,4.761831734178455,7.766701253618073,-0.3245068827580315,-0.0050569284677826,0.0029078545733748,0.0001502752722907,5.6834e+26
2451896.5,4.756773777089193,7.769607667734677,-0.3243565805970571,-0.0050589990663501,0.0029049743416492,0.0001503300061713,5.6834e+26
2451897.5,4.751713688074095,7.772511178709332,-0.3242062058835987,-0.0050611939451656,0.0029020153456163,0.0001504373612511,5.6834e+26
2451898.5,4.746651408638942,7.775411640668803,-0.3240556779625074,-0.0050633442442236,0.0028988950909203,0.0001506234821963,5.6834e+26
2451899.5,4.741587010998137,7.778308962352845,-0.3239049570781619,-0.0050654548314199,0.002895731850702,0.0001508267765295,5.6834e+26
2451900.5,4.736520527241758,7.78120306830829,-0.3237540086483006,-0.00506749327766,0.002892474576732,0.0001510710744755,5.6834e+26
2451901.5,4.731452044045253,7.784093898316216,-0.3236028103592835,-0.0050694550695631,0.0028891728573238,0.0001513300306637,5.6834e+26
2451902.5,4.726381655771957,7.786981409054126,-0.3234513498021384,-0.0050713073262662,0.0028858477766899,0.0001515902258809,5.6834e+26
2451903.5,4.721309464954255,7.7898655821984,-0.3232996277008784,-0.005073041481921,0.0028824945708465,0.0001518526472377,5.6834e+26
2451904.5,4.716235641860159,7.792746433623236,-0.3231476696386014,-0.005074591588626,0.0028792462100991,0.0001520424694707,5.6834e+26
2451905.5,4.711160262557046,7.795624116702205,-0.3229955631827634,-0.0050761659101411,0.0028761256495584,0.0001521673867035,5.6834e+26
2451906.5,4.70608331907263,7.798498716956246,-0.3228433520499238,-0.0050777279534606,0.0028730954802778,0.0001522448918681,5.6834e+26
2451907.5,4.701004790110384,7.801370332960156,-0.3226910852678049,-0.0050793366904357,0.0028701512050693,0.0001522816880917,5.6834e+26
2451908.5,4.695924620461306,7.804239047246663,-0.322538800538268,-0.00508102201367,0.0028672884436131,0.0001522837765817,5.6834e+26
2451909.5,4.690842716527474,7.807104913792315,-0.322386517303599,-0.0050827915927047,0.0028644516345843,0.000152279632635,5.6834e+26
2451910.5,4.68575899294591,7.809967981291948,-0.3222342528736165,-0.0050847005207633,0.0028616821020099,0.0001522540543686,5.6834e+26
2451911.5,4.680673271477479,7.81282823051002,-0.3220819804601785,-0.0050867424298854,0.0028587981720793,0.0001523002753222,5.6834e+26
2451912.5,4.675585503621885,7.815685561243149,-0.3219296434278214,-0.0050888018850747,0.002855854605081,0.0001523787566476,5.6834e+26
2451913.5,4.670495656194708,7.818539917631746,-0.3217772108230229,-0.0050908966134074,0.002852846238176,0.0001524930029392,5.6834e+26
2451914.5,4.665403698516174,7.821391231617195,-0.3216246449795387,-0.0050930255780104,0.002849759809455,0.0001526504062321,5.6834e+26
2451915.5,4.660309627066655,7.824239398258369,-0.3214718921001727,-0.0050951059970252,0.0028465683988333,0.0001528569259643,5.6834e+26
2451916.5,4.655213481259644,7.827084342386343,-0.3213189174074367,-0.0050971742655213,0.0028432878755603,0.0001531076762292,5.6834e+26
2451917.5,4.650115345189716,7.829925939182734,-0.3211656653335082,-0.0050990631568504,0.0028399084883885,0.000153391655977,5.6834e+26
2451918.5,4.645015390633789,7.832764179550284,-0.3210121486054711,-0.0051008368891974,0.0028365756788145,0.0001536388592397,5.6834e+26
2451919.5,4.639913701431853,7.835599093552298,-0.3208583920375944,-0.0051025241795882,0.0028332611500106,0.0001538681436391,5.6834e+26
2451920.5,4.634810364030296,7.838430712131831,-0.320704420071508,-0.0051041268523464,0.0028299796271897,0.0001540715115023,5.6834e+26
2451921.5,4.629705484876096,7.841259097753105,-0.3205502758735183,-0.0051056345681254,0.0028268192316533,0.000154202857819,5.6834e+26
2451922.5,4.624599085181887,7.844084375178338,-0.3203960265773787,-0.0051071576203355,0.0028237485893017,0.0001542882495112,5.6834e+26
2451923.5,4.61949117083523,7.846906645403589,-0.3202417255103318,-0.0051086908729697,0.0028208239619851,0.0001542990920915,5.6834e+26
2451924.5,4.614381637621483,7.849726045423175,-0.3200874339089755,-0.0051103964867793,0.0028179702199488,0.0001542892701911,5.6834e+26
2451925.5,4.60927035514103,7.852542585263095,-0.3199331441758343,-0.0051121866779227,0.0028151108940686,0.0001542910636589,5.6834e+26
2451926.5,4.604157246246034,7.855356257644112,-0.3197788455178215,-0.0051140369367826,0.0028122400257584,0.0001543035428862,5.6834e+26
2451927.5,4.599042238136525,7.858167075030064,-0.3196245379819534,-0.0051160080601295,0.0028093840977742,0.0001543195925064,5.6834e+26
2451928.5,4.593925206079785,7.860974987502517,-0.3194701843916353,-0.0051180560530992,0.0028064271512815,0.0001543947538488,5.6834e+26
2451929.5,4.588806109854208,7.863779919533928,-0.3193157418803447,-0.0051201591501552,0.0028034199779893,0.0001545009356338,5.6834e+26
2451930.5,4.583684887651235,7.866581766190134,-0.3191611509723402,-0.0051222650819861,0.0028002530809874,0.0001546894569239,5.6834e+26
2451931.5,4.578561604299844,7.869380408458462,-0.3190063567579284,-0.0051242922637891,0.0027970189384121,0.0001549041583739,5.6834e+26
2451932.5,4.573436327217398,7.872175792015314,-0.3188513390898337,-0.0051262568791871,0.0027937436238978,0.0001551331154132,5.6834e+26
2451933.5,4.568309098742547,7.8749678706163,-0.3186960785446242,-0.0051281838103456,0.0027903913901913,0.0001553976901576,5.6834e+26
2451934.5,4.563180026310093,7.877756554093113,-0.3185405395018956,-0.0051299280952504,0.0027869873554987,0.0001556711129102,5.6834e+26
2451935.5,4.558049264014584,7.880541866340541,-0.3183847498257441,-0.0051315799241481,0.0027836328269894,0.0001559086656061,5.6834e+26
2451936.5,4.552916922407612,7.883323840933136,-0.318228738584765,-0.0051330861466774,0.0027803440631432,0.0001560978272722,5.6834e+26
2451937.5,4.547783093861324,7.886102601198114,-0.3180725790235036,-0.0051345734056655,0.0027771953117219,0.0001562116752821,5.6834e+26
2451938.5,4.542647762780629,7.888878263003524,-0.3179163300114912,-0.0051360971386933,0.0027741422055018,0.0001562800419259,5.6834e+26
2451939.5,4.537510884654958,7.891650897988575,-0.317760024234344,-0.0051376536734293,0.002771135032392,0.0001563271592841,5.6834e+26
2451940.5,4.532372450115759,7.89442058227771,-0.3176037006522532,-0.0051392473925177,0.0027682598702838,0.0001563092906992,5.6834e+26
2451941.5,4.527232328429913,7.897187416470712,-0.3174473993917576,-0.0051410081163861,0.0027654031396352,0.0001562972314717,5.6834e+26
2451942.5,4.522090405828393,7.899951393127624,-0.3172911056106053,-0.0051428614225156,0.0027625509163526,0.0001562921317492,5.6834e+26
2451943.5,4.516946562510446,7.90271249591838,-0.3171347996898443,-0.0051448373762095,0.0027596369986896,0.0001563300801576,5.6834e+26
2451944.5,4.511800721927788,7.905470641511926,-0.3169784312478875,-0.0051468529413368,0.0027566416344994,0.0001564138688983,5.6834e+26
2451945.5,4.506652861720688,7.908225749359415,-0.316821957416777,-0.0051488616917581,0.0027535725948547,0.0001565339577177,5.6834e+26
2451946.5,4.501502968792038,7.910977781763621,-0.3166653580367782,-0.0051509431995148,0.0027504651714621,0.0001566804251558,5.6834e+26
2451947.5,4.496350993177554,7.913726618573699,-0.3165085667269289,-0.0051529849940885,0.0027471901440595,0.0001569095502487,5.6834e+26
2451948.5,4.491197032069779,7.916472147896695,-0.3163515351332776,-0.005154928568619,0.0027438579653118,0.0001571578897406,5.6834e+26
2451949.5,4.48604117436445,7.919214307684839,-0.3161942410195998,-0.0051567573814157,0.002740458050523,0.0001574293948895,5.6834e+26
2451950.5,4.48088355261667,7.921953071797636,-0.3160366842166845,-0.0051584677229308,0.0027370674208507,0.0001576836258178,5.6834e+26
2451951.5,4.475724282835611,7.924688460863549,-0.3158788875654415,-0.005160063621949,0.0027337277851238,0.0001579001535247,5.6834e+26
2451952.5,4.470563431783689,7.92742053373957,-0.3157208880721435,-0.0051616179166732,0.0027304151489112,0.0001580981996004,5.6834e+26
2451953.5,4.465401100345426,7.93014932099195,-0.3155627117213478,-0.0051630295632663,0.0027271945091891,0.000158234778822,5.6834e+26
2451954.5,4.460237349819653,7.932874981967638,-0.3154044475092875,-0.0051644861389606,0.0027241398024817,0.0001582885893361,5.6834e+26
2451955.5,4.455072113777412,7.935597629641014,-0.3152461479033958,-0.0051660030479937,0.0027211761709633,0.0001583016231371,5.6834e+26
