time,x,y,z,vx,vy,vz,mass
2451940.5,-0.064386817596581,0.716378840375418,0.013507737629431,-0.0202136022823284,-0.0019199120458708,0.0011404928210186,4.8675e+24
2451941.5,-0.0845721529769577,0.7141744771340717,0.0146427109449316,-0.020154390784613,-0.002488553915797,0.0011293028116965,4.8675e+24
2451942.5,-0.1046902506456865,0.7114023303086336,0.0157660427013104,-0.0200791341751819,-0.0030554025213479,0.0011172111733184,4.8675e+24
2451943.5,-0.1247250896822763,0.7080644230707369,0.016876835808255,-0.0199878830788597,-0.0036199982326048,0.0011042271102716,4.8675e+24
2451944.5,-0.1446607065154932,0.7041632375994239,0.0179742027594363,-0.0198807015661848,-0.0041818827334082,0.001090360585005,4.8675e+24
2451945.5,-0.1644812083573277,0.6997017135610881,0.0190572663870469,-0.0197576671276223,-0.0047405994340174,0.0010756223108513,4.8675e+24
2451946.5,-0.1841707866042913,0.6946832461766483,0.0201251606087718,-0.01961887063401,-0.0052956938839068,0.0010600237440725,4.8675e+24
2451947.5,-0.2037137301922808,0.6891116838760742,0.0211770311664208,-0.0194644162832528,-0.005846714184172,0.0010435770751406,4.8675e+24
2451948.5,-0.2230944388912805,0.6829913255409347,0.0222120363554651,-0.019294421533314,-0.0063932113989875,0.0010262952192649,4.8675e+24
2451949.5,-0.2422974365262345,0.6763269173361997,0.0232293477447271,-0.0191090170215807,-0.0069347399655396,0.0010081918061734,4.8675e+24
2451950.5,-0.2613073841105145,0.6691236491331211,0.0242281508854798,-0.0189083464707077,-0.0074708581018383,0.0009892811691498,4.8675e+24
2451951.5,-0.2801090928785208,0.6613871505256151,0.0252076460092105,-0.0186925665810625,-0.0080011282117975,0.0009695783333265,4.8675e+24
2451952.5,-0.2986875372040877,0.6531234864431908,0.0261670487133046,-0.0184618469099128,-0.0085251172869592,0.000949099003227,4.8675e+24
2451953.5,-0.3170278673911133,0.6443391523639884,0.0271055906338806,-0.0182163697363697,-0.0090423973045775,0.0009278595495258,4.8675e+24
2451954.5,-0.3351154223226051,0.6350410691317047,0.0280225201050478,-0.0179563299139829,-0.0095525456215058,0.0009058769951558,4.8675e+24
2451955.5,-0.3529357419556702,0.6252365773810303,0.0289171028038999,-0.0176819347093823,-0.0100551453633948,0.0008831690006544,4.8675e+24
2451956.5,-0.3704745796485346,0.6149334315762937,0.0297886223805164,-0.0173934036280484,-0.0105497858088909,0.0008597538488449,4.8675e+24
2451957.5,-0.3877179143068642,0.6041397936686933,0.0306363810723074,-0.017090968227113,-0.0110360627682165,0.0008356504288457,4.8675e+24
2451958.5,-0.4046519623365023,0.5928642263779194,0.0314597003020424,-0.0167748719154268,-0.0115135789557328,0.0008108782194319,4.8675e+24
2451959.5,-0.421263189389998,0.5811156861044275,0.0322579212589256,-0.0164453697411135,-0.0119819443559858,0.0007854572717672,4.8675e+24
2451960.5,-0.4375383218945333,0.5689035154791309,0.0330304054620943,-0.0161027281668528,-0.0124407765827472,0.0007594081915252,4.8675e+24
2451961.5,-0.4534643583491038,0.5562374355577483,0.033776535305944,-0.0157472248331499,-0.0128897012305769,0.0007327521204226,4.8675e+24
2451962.5,-0.4690285803790776,0.5431275376675276,0.0344957145866999,-0.015379148309873,-0.0133283522184449,0.0007055107171839,4.8675e+24
2451963.5,-0.48421856353655,0.5295842749144981,0.03518736900968,-0.0149987978363542,-0.0137563721249663,0.0006777061379625,4.8675e+24
2451964.5,-0.4990221878352112,0.5156184533598676,0.0358509466767164,-0.0146064830503737,-0.0141734125148153,0.0006493610162417,4.8675e+24
2451965.5,-0.5134276480087799,0.5012412228745884,0.0364859185532283,-0.0142025237063609,-0.0145791342558994,0.0006204984422395,4.8675e+24
2451966.5,-0.5274234634823918,0.4864640676815394,0.0370917789144625,-0.013787249383167,-0.0149732078268879,0.0005911419418454,4.8675e+24
2451967.5,-0.5409984880467025,0.4712987965951654,0.0376680457704479,-0.0133609991817815,-0.0153553136147052,0.0005613154551139,4.8675e+24
2451968.5,-0.5541419192248389,0.455757532968799,0.0382142612692335,-0.0129241214133821,-0.0157251422016113,0.0005310433143445,4.8675e+24
2451969.5,-0.5668433073227354,0.4398527043602335,0.0387299920780112,-0.0124769732781124,-0.0160823946415821,0.0005003502217744,4.8675e+24
2451970.5,-0.5790925641537695,0.4235970319264408,0.0392148297417487,-0.0120199205350034,-0.0164267827255416,0.0004692612269135,4.8675e+24
2451971.5,-0.5908799714291165,0.40700351955873,0.0396683910189942,-0.0115533371635117,-0.0167580292352427,0.000437801703554,4.8675e+24
2451972.5,-0.6021961888055625,0.3900854427698393,0.0400903181945351,-0.0110776050170216,-0.0170758681854484,0.0004059973264777,4.8675e+24
2451973.5,-0.6130322615830543,0.3728563373448086,0.0404802793686304,-0.0105931134688715,-0.0173800450541522,0.0003738740478988,4.8675e+24
2451974.5,-0.6233796280447012,0.3553299877677161,0.0408379687225638,-0.0101002590513085,-0.0176703170005891,0.0003414580736682,4.8675e+24
2451975.5,-0.633230126432394,0.3375204154366066,0.0411631067602953,-0.0095994450878533,-0.0179464530708058,0.0003087758392718,4.8675e+24
2451976.5,-0.6425760015516981,0.3194418666791555,0.0414554405260203,-0.0090910813195619,-0.0182082343905818,0.000275853985652,4.8675e+24
2451977.5,-0.6514099110001608,0.3011088005818182,0.0417147437974757,-0.0085755835256749,-0.0184554543455145,0.0002427193348847,4.8675e+24
2451978.5,-0.6597249310136669,0.2825358766453787,0.0419408172548631,-0.0080533731391482,-0.0186879187481047,0.0002093988657433,4.8675e+24
2451979.5,-0.6675145619259734,0.2637379422799746,0.042133488625292,-0.0075248768575645,-0.0189054459917011,0.0001759196891776,4.8675e+24
2451980.5,-0.6747727332370562,0.2447300201527974,0.0422926128026722,-0.0069905262499276,-0.0191078671911832,0.0001423090237404,4.8675e+24
