time,x,y,z,vx,vy,vz,mass
2451870.5,0.4940658456217584,0.8551927746496801,-5.199049276658148e-06,-0.015179191512466,0.0085490146909323,-8.10349601536416e-08,5.9723e+24
2451871.5,0.4788107502021119,0.8636097532101192,-5.204847557090961e-06,-0.0153302070769412,0.0082844272972885,6.875566208020125e-08,5.9723e+24
2451872.5,0.4634070367725186,0.8717606209568234,-5.064180904993882e-06,-0.0154764073153539,0.0080168155357036,2.106518554172629e-07,5.9723e+24
2451873.5,0.4478595782665741,0.8796424231624214,-4.788484946201795e-06,-0.0156176801152748,0.0077463207431771,3.377688899486564e-07,5.9723e+24
2451874.5,0.432173350202337,0.8872523517522137,-4.395444786720072e-06,-0.015753932588312,0.0074730940320071,4.445303563279934e-07,5.9723e+24
2451875.5,0.4163534112195534,0.8945877525206343,-3.907596727470553e-06,-0.0158850912806706,0.0071972912025194,5.268239143291982e-07,5.9723e+24
2451876.5,0.4004048841947053,0.9016461274606818,-3.350848601153825e-06,-0.0160111008322412,0.00691906816555,5.820076007104435e-07,5.9723e+24
2451877.5,0.3843329393465867,0.90842513303111,-2.753064423627876e-06,-0.0161319214220047,0.0066385774832636,6.087800359655236e-07,5.9723e+24
2451878.5,0.3681427802479367,0.9149225756926912,-2.142829049642749e-06,-0.0162475256304447,0.0063559663997847,6.069598196026861e-07,5.9723e+24
2451879.5,0.351839632961562,0.9211364062409056,-1.548452748056139e-06,-0.0163578954459388,0.0060713763756751,5.772373316417494e-07,5.9723e+24
2451880.5,0.3354287378290005,0.9270647143053096,-9.972110549414382e-07,-0.0164630200420365,0.0057849438128631,5.209621069102003e-07,5.9723e+24
2451881.5,0.3189153429129658,0.9327057239548282,-5.147577287575752e-07,-0.0165628947425482,0.005496801441979,4.400162575989502e-07,5.9723e+24
2451882.5,0.3023046977941474,0.938057790758814,-1.246067456431897e-07,-0.0166575213600957,0.0052070797346968,3.368069864212893e-07,5.9723e+24
2451883.5,0.285602046348653,0.9431193999841426,1.524447733965944e-07,-0.0167469098708362,0.0049159076422994,2.143931076085603e-07,5.9723e+24
2451884.5,0.2688126172926807,0.9478891648814528,2.990855151873077e-07,-0.0168310811291001,0.0046234119054069,7.673888824918129e-08,5.9723e+24
2451885.5,0.2519416117558311,0.9523658232423954,3.025614411463674e-07,-0.0169100699394963,0.0043297141630832,-7.09454281847216e-08,5.9723e+24
2451886.5,0.2349941881001804,0.9565482297029982,1.560938351347967e-07,-0.0169839272262613,0.0040349252743076,-2.218730732282298e-07,5.9723e+24
2451887.5,0.2179754458002998,0.9604353409637936,-1.39445800662351e-07,-0.0170527193740345,0.0037391369378565,-3.675329225267121e-07,5.9723e+24
2451888.5,0.2008904123358342,0.964026191823698,-5.739013258601784e-07,-0.017116522514455,0.0034424121039463,-4.979592742085524e-07,5.9723e+24
2451889.5,0.1837440389691785,0.9673198623651232,-1.126767158646266e-06,-0.0171754104110949,0.0031447775838401,-6.026246041213921e-07,5.9723e+24
2451890.5,0.1665412114456378,0.9703154407836672,-1.767341706685016e-06,-0.0172294372530521,0.0028462235000273,-6.719563322532364e-07,5.9723e+24
2451891.5,0.1492867785090998,0.9730119906441026,-2.456577203476965e-06,-0.0172786203280088,0.0025467129705634,-6.991226997078322e-07,5.9723e+24
2451892.5,0.1319855948735942,0.9754085327677512,-3.150585862291439e-06,-0.0173229295671687,0.0022462010606088,-6.814435425779767e-07,5.9723e+24
2451893.5,0.1146425689960159,0.977504048327408,-3.805112570125377e-06,-0.0173622887903353,0.0019446569303378,-6.208445616921654e-07,5.9723e+24
2451894.5,0.0972627038192971,0.97929750234243,-4.37990477359158e-06,-0.0173965878930786,0.0016420812966326,-5.23222846470538e-07,5.9723e+24
2451895.5,0.0798511221047397,0.9807878800493802,-4.842045856010062e-06,-0.0174257003277295,0.0013385143407655,-3.971008558274579e-07,5.9723e+24
2451896.5,0.0624130744235794,0.981974226324619,-5.167831605091303e-06,-0.0174494993749319,0.0010340343290949,-2.521516362936714e-07,5.9723e+24
2451897.5,0.0449539332282358,0.9828556805683356,-5.343299751265166e-06,-0.0174678693779523,0.0007287506495599,-9.802797233825419e-08,5.9723e+24
2451898.5,0.0274791785095291,0.983431503582655,-5.363811615460706e-06,-0.0174807114828361,0.0004227953474188,5.6360720728688324e-08,5.9723e+24
2451899.5,0.0099943798533341,0.983701096386426,-5.233109894227193e-06,-0.0174879454294103,0.0001163157344324,2.031953477859116e-07,5.9723e+24
2451900.5,-0.007494822135083,0.9836640125814065,-4.962155655460382e-06,-0.0174895093156515,-0.0001905310948529,3.358668911941864e-07,5.9723e+24
2451901.5,-0.0249827337658556,0.9833199661011016,-4.567903234647749e-06,-0.0174853587182446,-0.000497582110028,4.4899799192021e-07,5.9723e+24
2451902.5,-0.0424636252916197,0.9826688356605452,-4.072069924548012e-06,-0.0174754658073289,-0.0008046712067299,5.384390082011349e-07,5.9723e+24
2451903.5,-0.0599317470923521,0.981710666593982,-3.499912307635907e-06,-0.0174598185274692,-0.0011116316390425,6.012586443707086e-07,5.9723e+24
2451904.5,-0.0773813449951333,0.9804456703550424,-2.879018771627621e-06,-0.0174384196461832,-0.0014182982771525,6.357177259313209e-07,5.9723e+24
2451905.5,-0.0948066744868142,0.9788742218556372,-2.238144884533291e-06,-0.0174112854681149,-0.0017245096452192,6.412069720951913e-07,5.9723e+24
2451906.5,-0.1122020134500662,0.9769968549651874,-1.606133303626378e-06,-0.0173784441802417,-0.0020301095210931,6.181402357577084e-07,5.9723e+24
2451907.5,-0.1295616731275779,0.9748142567253,-1.010959083802216e-06,-0.017339934009338,-0.0023349478771596,5.678139074641467e-07,5.9723e+24
2451908.5,-0.1468800072876057,0.972327260995026,-4.789212216988737e-07,-0.0172958015314056,-0.0026388810815116,4.92260856714153e-07,5.9723e+24
2451909.5,-0.1641514199367994,0.9695368422195724,-3.396737606059912e-08,-0.0172461005184236,-0.0029417714902174,3.941366674539171e-07,5.9723e+24
2451910.5,-0.1813703722855683,0.966444109775916,3.028994565370247e-07,-0.0171908916384337,-0.0032434867747,2.766750674238624e-07,5.9723e+24
2451911.5,-0.198531389914021,0.9630503029123106,5.142161839160825e-07,-0.0171302431653025,-0.0035438995061549,1.437396016704341e-07,5.9723e+24
2451912.5,-0.2156290711302576,0.9593567857054576,5.867593948044501e-07,-0.0170642326148525,-0.0038428876541484,-1.9491002177142478e-11,5.9723e+24
2451913.5,-0.2326580972663037,0.9553650407568696,5.12447752284855e-07,-0.0169929488749585,-0.0041403367329174,-1.489236088842236e-07,5.9723e+24
2451914.5,-0.2496132449839948,0.9510766596322514,2.895027437378626e-07,-0.0169164938858637,-0.004436144259532,-2.960072358422494e-07,5.9723e+24
2451915.5,-0.2664893993958707,0.9464933275550148,-7.617758536091343e-08,-0.0168349822653541,-0.0047302267610121,-4.328802045937883e-07,5.9723e+24
2451916.5,-0.2832815648928453,0.9416168001046894,-5.69654332972036e-07,-0.016748536717847,-0.0050225284819684,-5.499250407767287e-07,5.9723e+24
2451917.5,-0.2999848684214289,0.936448871392079,-1.166050071953893e-06,-0.0166572773022375,-0.005313029093633,-6.370683223402603e-07,5.9723e+24
2451918.5,-0.3165945488386608,0.9309913369025754,-1.830766647379242e-06,-0.0165613046074129,-0.0056017457730332,-6.852361198052027e-07,5.9723e+24
2451919.5,-0.3331059278552678,0.9252459591500304,-2.521421176698884e-06,-0.0164606807866593,-0.0058887248780248,-6.882579145201792e-07,5.9723e+24
2451920.5,-0.3495143640864365,0.9192144475964548,-3.191647108127038e-06,-0.0163554161906449,-0.0061740220578789,-6.445549749336664e-07,5.9723e+24
2451921.5,-0.3658151998442079,0.912898462260597,-3.796130639229359e-06,-0.0162454691290518,-0.0064576762103935,-5.578053728815922e-07,5.9723e+24
2451922.5,-0.3820037152591085,0.9062996422721098,-4.295607396805578e-06,-0.0161307603289106,-0.0067396873927404,-4.361951982722361e-07,5.9723e+24
2451923.5,-0.3980751018502166,0.8994196508318214,-4.660522770729698e-06,-0.0160111958449775,-0.007020006967795,-2.906099109293727e-07,5.9723e+24
2451924.5,-0.4140244591960907,0.8922602230805523,-4.872694386507693e-06,-0.015886688845252,-0.0072985412010264,-1.325929324538618e-07,5.9723e+24
2451925.5,-0.4298468098466571,0.8848232056231143,-4.925132681736405e-06,-0.0157571736677358,-0.0075751632181333,2.7211365457308e-08,5.9723e+24
2451926.5,-0.4455371237595356,0.877110582740268,-4.820676481331691e-06,-0.0156226110294297,-0.0078497266825027,1.798655425878308e-07,5.9723e+24
2451927.5,-0.461090344533548,0.8691244900293483,-4.57015343709039e-06,-0.0154829869919901,-0.0081220767972395,3.183219168418e-07,5.9723e+24
2451928.5,-0.4765014129370611,0.86086721905249,-4.190557032678673e-06,-0.0153383091085416,-0.0083920572677587,4.372528671508851e-07,5.9723e+24
2451929.5,-0.4917652862742846,0.8523412168380342,-3.703466064643116e-06,-0.0151886022606791,-0.0086595138219714,5.32767795766115e-07,5.9723e+24
2451930.5,-0.5068769539953525,0.8435490830528372,-3.133740488613776e-06,-0.0150339054217987,-0.0089242955694539,6.021589857216577e-07,5.9723e+24
2451931.5,-0.5218314506783768,0.834493566384401,-2.508431315317699e-06,-0.0148742696290803,-0.0091862553937279,6.437310966157066e-07,5.9723e+24
2451932.5,-0.5366238674993576,0.8251775606565758,-1.855818274015005e-06,-0.0147097569226391,-0.0094452501933554,6.567128376690762e-07,5.9723e+24
2451933.5,-0.5512493629447641,0.8156041005951001,-1.204506254929851e-06,-0.0145404398154847,-0.00970114137771,6.412218317995813e-07,5.9723e+24
2451934.5,-0.5657031730807919,0.8057763569298442,-5.825452537667485e-07,-0.0143664008768341,-0.0099537956871035,5.982471212370127e-07,5.9723e+24
2451935.5,-0.5799806213421176,0.7956976305718019,-1.6571133624677672e-08,-0.014187732159397,-0.0102030861868031,5.296216107644839e-07,5.9723e+24
2451936.5,-0.5940771276349966,0.7853713458066681,4.69015536195342e-07,-0.0140045344080138,-0.0104488932015521,4.379731834709815e-07,5.9723e+24
2451937.5,-0.6079882165881216,0.7748010426635498,8.528134689172152e-07,-0.0138169161814558,-0.0106911050120504,3.266618947903577e-07,5.9723e+24
2451938.5,-0.6217095249835801,0.7639903687211846,1.117123573158462e-06,-0.0136249931359569,-0.0109296182984353,1.99725011003026e-07,5.9723e+24
2451939.5,-0.6352368086575502,0.7529430705219489,1.248612010601842e-06,-0.0134288877141577,-0.0111643385336896,6.185644023915229e-08,5.9723e+24
2451940.5,-0.648565949344039,0.7416629844528982,1.238978396931756e-06,-0.0132287293394914,-0.0113951807396899,-8.15606369168601e-08,5.9723e+24
2451941.5,-0.661692961904975,0.7301540264624486,1.085683280353902e-06,-0.0130246549332791,-0.0116220711569693,-2.24370966619555e-07,5.9723e+24
2451942.5,-0.6746140020092454,0.7184201794179916,7.9276870787826e-07,-0.0128168091540633,-0.0118449503710631,-3.595545073785297e-07,5.9723e+24
2451943.5,-0.68732537346778,0.7064654764774986,3.717402792402806e-07,-0.0126053432387368,-0.0120637781572524,-4.792166654687287e-07,5.9723e+24
2451944.5,-0.6998235330601316,0.6942939789099662,-1.576435874196645e-07,-0.0123904108553596,-0.0122785395656888,-5.748132188742455e-07,5.9723e+24
2451945.5,-0.7121050890303051,0.6819097478937138,-7.670015641129512e-07,-0.012172159371957,-0.0124892504422386,-6.377931510167266e-07,5.9723e+24
2451946.5,-0.7241667882842692,0.6693168124474849,-1.419867439586135e-06,-0.0119507161021975,-0.0126959589528245,-6.607783025875788e-07,5.9723e+24
2451947.5,-0.7360054881588108,0.6565191396110915,-2.073643571174168e-06,-0.0117261719102492,-0.0128987389116539,-6.391670747974777e-07,5.9723e+24
2451948.5,-0.7476181128570956,0.6435206165215904,-2.68318555945772e-06,-0.0114985681916626,-0.0130976726369842,-5.726829440124062e-07,5.9723e+24
2451949.5,-0.7590016017513886,0.6303250538918288,-3.205601991556587e-06,-0.0112678947552542,-0.0132928263356897,-4.661318114132668e-07,5.9723e+24
2451950.5,-0.7701528629219712,0.6169362143405062,-3.605165716968821e-06,-0.0110341024639792,-0.0134842267728296,-3.288222063032364e-07,5.9723e+24
2451951.5,-0.7810687454263758,0.6033578592071062,-3.856992721144754e-06,-0.0107971267575661,-0.013671848943084,-1.727644564583053e-07,5.9723e+24
2451952.5,-0.7917460365606377,0.5895938001913041,-3.948614398418528e-06,-0.0105569123429986,-0.013855618709745,-1.041605754525053e-08,5.9723e+24
2451953.5,-0.8021814804878932,0.5756479422435755,-3.87944636947301e-06,-0.0103134301704646,-0.0140354265092109,1.471490088619878e-07,5.9723e+24
2451954.5,-0.8123718084346899,0.5615243104458775,-3.658851520480797e-06,-0.0100666836190215,-0.0142111443687061,2.911930308027439e-07,5.9723e+24
2451955.5,-0.8223137705243255,0.5472270609753032,-3.303678987940426e-06,-0.0098167062607352,-0.0143826399855881,4.154524538072734e-07,5.9723e+24
2451956.5,-0.8320041629962354,0.532760480637747,-2.835938165518355e-06,-0.009563555589734,-0.0145497853953984,5.15791114415617e-07,5.9723e+24
2451957.5,-0.841439848704643,0.5181289803123275,-2.280920105474296e-06,-0.0093073063117544,-0.0147124607139618,5.896983566474507e-07,5.9723e+24
2451958.5,-0.8506177715466237,0.5033370864214567,-1.665806021973828e-06,-0.0090480450977968,-0.0148705546510193,6.358402053148063e-07,5.9723e+24
2451959.5,-0.8595349666389908,0.4883894327779658,-1.018657908020301e-06,-0.0087858673366725,-0.0150239634915878,6.537505311330915e-07,5.9723e+24
2451960.5,-0.8681885681721911,0.473290753682428,-3.676421837178574e-07,-0.0085208756637868,-0.0151725897753035,6.436711279279058e-07,5.9723e+24
2451961.5,-0.8765758164665243,0.4580458781687689,2.596496860986764e-07,-0.0082531797391023,-0.0153163414061836,6.065110083428565e-07,5.9723e+24
2451962.5,-0.8846940651842554,0.4426597247704872,8.368812071687254e-07,-0.0079828966847039,-0.0154551315309977,5.438805327391314e-07,5.9723e+24
2451963.5,-0.8925407890816869,0.4271372959948405,1.339702985874961e-06,-0.007710151646364,-0.0155888792328828,4.581541007538116e-07,5.9723e+24
2451964.5,-0.9001135922066953,0.4114836717572222,1.746544725504777e-06,-0.0074350780678574,-0.0157175108767929,3.525214267853403e-07,5.9723e+24
2451965.5,-0.9074102161214398,0.3957040012617555,2.039440860195491e-06,-0.0071578174449814,-0.0158409618185094,2.310004217865776e-07,5.9723e+24
2451966.5,-0.9144285475979872,0.3798034931207001,2.204845156907805e-06,-0.0068785185283078,-0.0159591781722286,9.840219863052325e-08,5.9723e+24
2451967.5,-0.921166625292988,0.3637874037682923,2.234388942246934e-06,-0.0065973361103665,-0.0160721184346739,-3.974430823350357e-08,5.9723e+24
2451968.5,-0.9276226450841892,0.3476610243351538,2.125550723611436e-06,-0.0063144295912206,-0.0161797549565556,-1.772912493995233e-07,5.9723e+24
2451969.5,-0.9337949639083728,0.3314296660532235,1.882220882461484e-06,-0.0060299614129847,-0.0162820754559837,-3.075820319319445e-07,5.9723e+24
2451970.5,-0.9396821019088089,0.3150986440020427,1.515148125713018e-06,-0.0057440951853539,-0.0163790848701753,-4.235817203398397e-07,5.9723e+24
2451971.5,-0.94528274234123,0.298673258748602,1.042228858117886e-06,-0.005456992954169,-0.0164708077192668,-5.180713478817757e-07,5.9723e+24
2451972.5,-0.9505957279655444,0.2821587754544723,4.885378348170021e-07,-0.0051688107443431,-0.0165572907040962,-5.839870481221213e-07,5.9723e+24
2451973.5,-0.95562005173856,0.265560400680151,-1.140939211288517e-07,-0.004879691503206,-0.0166386044504753,-6.150017112956051e-07,5.9723e+24
2451974.5,-0.9603548390187616,0.2488832586949019,-7.282320033019086e-07,-0.0045897552581239,-0.0167148423393988,-6.064065265885618e-07,5.9723e+24
2451975.5,-0.9647993190571952,0.232132371495888,-1.31299918328391e-06,-0.0042990879631661,-0.016786113847833,-5.562153167400868e-07,5.9723e+24
2451976.5,-0.9689527861564744,0.2153126489985388,-1.82733820835408e-06,-0.0040077327915857,-0.01685253079272,-4.661960745033304e-07,5.9723e+24
2451977.5,-0.9728145554983744,0.1984288960822171,-2.234072844948577e-06,-0.0037156890230612,-0.0169141879792508,-3.423503057588291e-07,5.9723e+24
2451978.5,-0.9763839233050696,0.1814858395818846,-2.503984075850367e-06,-0.0034229220788477,-0.0169711438864078,-1.944171470489935e-07,5.9723e+24
2451979.5,-0.9796601422628868,0.1644881713700278,-2.618868768658588e-06,-0.0031293832632786,-0.0170234089895262,-3.43756796059741e-08,5.9723e+24
2451980.5,-0.9826424188541456,0.1474405970604111,-2.572789441745657e-06,-0.0028350324232177,-0.0170709465210117,1.255581650075053e-07,5.9723e+24
2451981.5,-0.98532993131824,0.1303478780286961,-2.371378947291403e-06,-0.0025398553674345,-0.0171136843414429,2.747008504793493e-07,5.9723e+24
2451982.5,-0.9877218602837006,0.1132148584727513,-2.029728433264176e-06,-0.0022438714861893,-0.0171515317912911,4.049148009588918e-07,5.9723e+24
2451983.5,-0.989817422226552,0.0960464759507285,-1.569687203337544e-06,-0.0019471322614793,-0.0171843949789403,5.107944328838821e-07,5.9723e+24
2451984.5,-0.991615898444522,0.0788477590798072,-1.017287765718015e-06,-0.0016497145232444,-0.017212186867543,5.89287751876699e-07,5.9723e+24
2451985.5,-0.993116656387798,0.0616238180001971,-4.006858031289761e-07,-0.0013517124772545,-0.0172348318063215,6.390977369238796e-07,5.9723e+24
2451986.5,-0.9943191635411446,0.0443798324923182,2.513023928314635e-07,-0.001053231061492,-0.0172522660115511,6.601170580235285e-07,5.9723e+24
2451987.5,-0.9952229957859512,0.0271210408390408,9.101700955278888e-07,-0.0007543816083703,-0.0172644358921318,6.530196496414179e-07,5.9723e+24
2451988.5,-0.9958278425888536,0.0098527307824983,1.548374493124048e-06,-0.0004552797783654,-0.0172712957436432,6.190366579824168e-07,5.9723e+24
2451989.5,-0.996133511064658,-0.0074197673318847,2.139850760430142e-06,-0.0001560452761922,-0.017272805805585,5.598937674793475e-07,5.9723e+24
2451990.5,-0.9961399303879804,-0.0246910859008775,2.660526388686876e-06,0.0001431972749554,-0.0172689312498081,4.778662892816547e-07,5.9723e+24
2451991.5,-0.9958471573910233,-0.0419558249852671,3.088928377059623e-06,0.0004423169412716,-0.0172596423692029,3.759009517031e-07,5.9723e+24
2451992.5,-0.995255383551352,-0.0592085580442831,3.406923063156727e-06,0.0007411751916998,-0.017244916001404,2.577502496109674e-07,5.9723e+24
2451993.5,-0.99436494297147,-0.0764438396413603,3.600574017782913e-06,0.0010396252885962,-0.0172247379970611,1.280656020782068e-07,5.9723e+24
2451994.5,-0.9931763204362272,-0.0936562159781035,3.661052625040023e-06,0.0013375127991733,-0.0171991063236364,-7.597021068377456e-09,5.9723e+24
2451995.5,-0.9916901582973432,-0.1108402386175443,3.585497508421657e-06,0.0016346774418389,-0.0171680342392518,-1.428878749336877e-07,5.9723e+24
2451996.5,-0.9899072608642768,-0.1279904811695461,3.377702402029234e-06,0.0019309561904755,-0.0171315529539928,-2.708941081259581e-07,5.9723e+24
2451997.5,-0.9878285951895176,-0.1451015581927907,3.048521357855379e-06,0.0022261873145478,-0.0170897133509721,-3.844694146713316e-07,5.9723e+24
2451998.5,-0.9854552875153816,-0.1621681452671565,2.615908409372344e-06,0.002520214954214,-0.0170425866000115,-4.766300742846933e-07,5.9723e+24
2451999.5,-0.9827886150004548,-0.1791849991394179,2.104539216444209e-06,0.0028128939606321,-0.0169902637052547,-5.409923356112182e-07,5.9723e+24
2452000.5,-0.9798299924933148,-0.1961469769045322,1.544977218026866e-06,0.0031040949753089,-0.0169328540176352,-5.722472384804082e-07,5.9723e+24
2452001.5,-0.9765809540604968,-0.2130490530920322,9.723411968084548e-07,0.0033937098551561,-0.0168704824538264,-5.666851753720507e-07,5.9723e+24
2452002.5,-0.9730431289461212,-0.2298863330534255,4.244220831289881e-07,0.0036816573175776,-0.0168032847329927,-5.227692152694328e-07,5.9723e+24
2452003.5,-0.9692182120885048,-0.2466540602143447,-6.07764207335491e-08,0.0039678879577108,-0.0167313997321373,-4.416966922445914e-07,5.9723e+24
2452004.5,-0.9651079306654976,-0.2633476140244104,-4.479921899941152e-07,0.0042523867893141,-0.0166549585507822,-3.277934867924636e-07,5.9723e+24
2452005.5,-0.960714010359511,-0.2799624956826735,-7.078745080451908e-07,0.0045351708653235,-0.0165740713386787,-1.885103911192651e-07,5.9723e+24
2452006.5,-0.95603814725193,-0.2964943007668034,-8.198633265005662e-07,0.0048162802699929,-0.0164888149320089,-3.38239951366592e-08,5.9723e+24
2452007.5,-0.9510819918764756,-0.312938681664877,-7.741581842083647e-07,0.0050957631899982,-0.0163992255190802,1.249624692272989e-07,5.9723e+24
2452008.5,-0.945847149714003,-0.3292913066195068,-5.722922765933725e-07,0.0053736587820301,-0.0163052995046015,2.767424609328162e-07,5.9723e+24
2452009.5,-0.9403351977439832,-0.3455478238744102,-2.262098670371614e-07,0.0056499830322601,-0.016207002524055,4.119972211106828e-07,5.9723e+24
2452010.5,-0.9345477119127418,-0.3617038375742424,2.438084684788191e-07,0.0059247214620571,-0.0161042831666705,5.236617852221131e-07,5.9723e+24
2452011.5,-0.9284862980660072,-0.3777548977371052,8.117563791304071e-07,0.0061978293190221,-0.0159970866396187,6.073337140696185e-07,5.9723e+24
2452012.5,-0.9221526197934576,-0.3936965022804161,1.448441171247919e-06,0.006469237046482,-0.0158853648054034,6.609608299829592e-07,5.9723e+24
2452013.5,-0.9155484195199176,-0.4095241066711171,2.123559618622552e-06,0.0067388577964652,-0.0157690813818985,6.842719774143036e-07,5.9723e+24
2452014.5,-0.908675532205538,-0.4252331366013781,2.807180136739657e-06,0.007006594360953,-0.0156482130143188,6.781921187143012e-07,5.9723e+24
2452015.5,-0.9015358930343969,-0.4408190003069281,3.47069745584328e-06,0.0072723441330651,-0.015522747762321,6.443880621274874e-07,5.9723e+24
2452016.5,-0.8941315412985618,-0.4562770987280466,4.087423703530475e-06,0.0075360017629828,-0.0153926825243692,5.84998435359476e-07,5.9723e+24
2452017.5,-0.8864646226812106,-0.4716028330573116,4.633000824412059e-06,0.0077974597775198,-0.0152580205420912,5.025423690971236e-07,5.9723e+24
2452018.5,-0.8785373917264856,-0.4867916101591141,5.085797513526158e-06,0.0080566076833824,-0.0151187697383214,3.999728477275444e-07,5.9723e+24
2452019.5,-0.8703522157123067,-0.5018388469506735,5.427412697633701e-06,0.0083133301653311,-0.0149749423631058,2.808278709814914e-07,5.9723e+24
2452020.5,-0.8619115804963601,-0.516739975203747,5.643355924078693e-06,0.0085675050630594,-0.0148265562174567,1.494227232622755e-07,5.9723e+24
2452021.5,-0.8532180981752503,-0.5314904483890817,5.723912501576002e-06,0.0088190019055633,-0.0146736374988217,1.1014743237840852e-08,5.9723e+24
2452022.5,-0.8442745155805057,-0.5460857520749255,5.665127097653258e-06,0.0090676818413106,-0.0145162249817288,-1.281379629915305e-07,5.9723e+24
2452023.5,-0.8350837218294123,-0.5605214188913126,5.469760928986653e-06,0.0093133996981706,-0.0143543748094044,-2.608991036555407e-07,5.9723e+24
2452024.5,-0.8256487525823546,-0.5747930481283797,5.148014404843314e-06,0.0095560085194175,-0.0141881647546035,-3.79604433744938e-07,5.9723e+24
2452025.5,-0.8159727886261866,-0.5888963287816762,4.717787190659027e-06,0.0097953662596511,-0.0140176966438361,-4.766291800136932e-07,5.9723e+24
2452026.5,-0.8060591470879919,-0.6028270636548754,4.204292374205431e-06,0.0100313436062332,-0.0138430959283492,-5.450942525567178e-07,5.9723e+24
2452027.5,-0.7959112648669023,-0.6165811914449865,3.638946537149195e-06,0.0102638314718629,-0.0136645080996626,-5.795856362097579e-07,5.9723e+24
2452028.5,-0.7855326753123335,-0.6301548038521956,3.057587690980112e-06,0.0104927468258124,-0.0134820924662374,-5.767609215577502e-07,5.9723e+24
2452029.5,-0.7749269802473624,-0.643544155564007,2.49817979792608e-06,0.0107180361037222,-0.0132960143090973,-5.357608750664742e-07,5.9723e+24
2452030.5,-0.7640978198658851,-0.6567456660146431,1.99821585414432e-06,0.0109396760680222,-0.0131064364192945,-4.584002520046719e-07,5.9723e+24
2452031.5,-0.7530488429718897,-0.6697559126621182,1.592038381254275e-06,0.0111576722933872,-0.0129135106745415,-3.491436619372883e-07,5.9723e+24
2452032.5,-0.7417836798823191,-0.6825716160284351,1.308290584088325e-06,0.0113720553426728,-0.012717370052525,-2.148664622023507e-07,5.9723e+24
2452033.5,-0.7303059203727493,-0.6951896171776103,1.167722506219089e-06,0.0115828744704172,-0.0125181216169311,-6.437922033051542e-08,5.9723e+24
2452034.5,-0.7186190991999054,-0.7076068490667612,1.181599768335408e-06,0.0117901887955179,-0.012315841489435,9.230180299613598e-08,5.9723e+24
2452035.5,-0.7067266914972853,-0.7198203044345215,1.350956067645868e-06,0.0119940565704512,-0.0121105731828846,2.448986046777423e-07,5.9723e+24
2452036.5,-0.694632119205918,-0.7318270041845911,1.666844660168015e-06,0.0121945241949958,-0.0119023303629519,3.838950386849202e-07,5.9723e+24
2452037.5,-0.6823387676592982,-0.7436239707757123,2.111567490991559e-06,0.0123916172884406,-0.0116911039601894,5.01431396439949e-07,5.9723e+24
2452038.5,-0.6698500091928635,-0.7552082103044778,2.660648515409575e-06,0.0125853358151776,-0.0114768720777254,5.918714466938489e-07,5.9723e+24
2452039.5,-0.6571692292402529,-0.7665767048695744,3.28516497265107e-06,0.0127756539669751,-0.0112596102111523,6.51947445532176e-07,5.9723e+24
2452040.5,-0.6442998504684562,-0.7777264143105022,3.95402676822069e-06,0.0129625239525875,-0.0110392994606449,6.805297329929484e-07,5.9723e+24
2452041.5,-0.6312453519172757,-0.788654284570351,4.635897247319219e-06,0.0131458818599313,-0.0108159314641189,6.781690014462297e-07,5.9723e+24
2452042.5,-0.618009282058802,-0.7993572592973187,5.300615112271163e-06,0.0133256536671156,-0.0105895100259871,6.465830451989341e-07,5.9723e+24
2452043.5,-0.6045952663723836,-0.8098322917490743,5.920133235985972e-06,0.0135017600347533,-0.0103600502739014,5.882209023898252e-07,5.9723e+24
2452044.5,-0.5910070110291669,-0.8200763550911697,6.469092479279409e-06,0.0136741192442832,-0.0101275764804746,5.05975624040026e-07,5.9723e+24
2452045.5,-0.5772483046063702,-0.8300864502970171,6.925191905034064e-06,0.0138426482258415,-0.0098921196021689,4.030639721848391e-07,5.9723e+24
2452046.5,-0.563323019619664,-0.8398596117986714,7.269516762605083e-06,0.0140072619594649,-0.0096537153603644,2.830578581345088e-07,5.9723e+24
2452047.5,-0.5492351152798686,-0.8493929117543805,7.486960118292669e-06,0.0141678717141878,-0.0094124034832018,1.500332511726431e-07,5.9723e+24
2452048.5,-0.5349886423438883,-0.8586834643390724,7.566832141517769e-06,0.0143243827369999,-0.0091682285759788,8.786810566331567e-09,5.9723e+24
2452049.5,-0.5205877502227741,-0.867728431854656,7.503691639352503e-06,0.0144766922059825,-0.0089212429209813,-1.349500890966854e-07,5.9723e+24
2452050.5,-0.5060366955707803,-0.8765250346180711,7.298351087162083e-06,0.0146246885117301,-0.0086715111909133,-2.743967107975607e-07,5.9723e+24
2452051.5,-0.4913398504218633,-0.8850705663013007,6.958898112613982e-06,0.0147682530805609,-0.0084191164752808,-4.018246719269199e-07,5.9723e+24
2452052.5,-0.4765017067974599,-0.8933624153968223,6.501461352704423e-06,0.0149072657211665,-0.0081641661950704,-5.089811480274499e-07,5.9723e+24
2452053.5,-0.4615268741086033,-0.9013980916572708,5.950373649494783e-06,0.0150416135956767,-0.0079067957392096,-5.878669223648769e-07,5.9723e+24
2452054.5,-0.4464200662781955,-0.9091752540747782,5.337414850324798e-06,0.0151712024449266,-0.0076471675872108,-6.317696629017443e-07,5.9723e+24
